full_text,actual,predicted
"selalu puas belanja dari aplikasi shoopee, pembayaran nya bisa cod dan msih bnyak lagi, mempermudah kita beli apapun tanpa harus ribet pergi kluar rumah, dan bisa di cek dulu jika barang tidak sesuai bisa di kembalikan, dan jg bisa return barang asalkan kita ada vidio unboxing paket nya pas di terima, sat set ini mah, semakin sukses buat shoopee 🤗😇",Positif,Negatif
oke,Positif,Positif
"y,bagus",Positif,Positif
shopee keren,Positif,Positif
sangat puas,Positif,Positif
"di shoope bisa belanja apa pun itu,semuan ada di shoope,di shopee juga banyak diskon² yg di luar nurul......contoh nih harga asli k jadi k/ribu, pokoknya i love you lah sama shoope",Positif,Positif
"sangat baguss, udh ituu aj yg saya sampai kan",Positif,Positif
okeh banget,Negatif,Positif
mantapp,Positif,Positif
bagus,Positif,Positif
bagus saya sangat suka,Positif,Positif
bagus sekali,Positif,Positif
mntap,Negatif,Negatif
belanja tanpa ribet ya d shopee....,Positif,Positif
bagus ini aplikasi,Positif,Positif
"sangat puas dengan shopee, banyak pilihan ekspedisi yang memuaskan",Positif,Positif
nice,Positif,Positif
sangat puas sekali pakai shopee,Positif,Positif
lumayan lah cuman agak lelet kurirnya bagus,Positif,Negatif
"thank's yaaa.... shopee , selalu dihatiii❤️❤️❤️ bagus bagus 🙏",Positif,Positif
"cukup saja krn paylater sudah tdk aktif lg,,",Netral,Negatif
bagus bagus bagus bagus,Positif,Positif
keren,Positif,Positif
bagus,Positif,Positif
puas make shopee gak kayak lazada yg penuh hoaks,Positif,Negatif
bagus bagus bagus bagus,Positif,Positif
bagus,Positif,Positif
saya sangat puas sekali ketika berbelanja di aplikasi shoppe,Positif,Positif
keren sekali,Positif,Positif
suka bgt dengan aplikasi ini ...puas,Positif,Positif
tepat waktu tu,Positif,Positif
murah murah,Positif,Positif
sangat membantu,Positif,Positif
fitur cod segera aktifkan bosq,Netral,Netral
"kenapa kok aplikasi shopee nya tdk bisa buka yaa,pdhal sdh d update",Netral,Negatif
sukaaaaaaaaaaaaaaaaa,Positif,Negatif
shopee good,Positif,Positif
"lemot lemot lemottttt, mau checkout aja bermenit-menit! ilangin fitur gak guna biar rungan aplikasi anda",Negatif,Negatif
bagus polll,Positif,Positif
ok app sangat membantu bagus,Positif,Positif
"barangnya sudah sampai, sesuai destimisai, makasih dah dpt harga promo & gratis ongkir",Positif,Positif
sangat kecewa sama shopee.udah bertahun tahun mengajukan spinjam slalu di tolak,Negatif,Negatif
nice,Positif,Positif
memudahkan dalam berbelanja... jangkauan luas.,Positif,Positif
sangat bagus,Positif,Positif
aplikasi bagus banget dan bisa memesan barang dan makanan yang kita inginkan dari aplikasi ini harga juga terjangkau dan barang online juga bagus sesuai dengan yang dipesan,Positif,Positif
shopee memang di hati,Positif,Positif
bagus oren yang dapat d andalkan,Positif,Positif
shopee mantaaaaap,Positif,Positif
"paling best, layak bintang shopee memang beda dari yg lain gebyar nya melimpah bnyak voucher masa dalam hari saya cek out kali tiga² nya dpt voucher barang sampe di kasih voucher free ongkir, dicount gede²an competitor lain mana ada, mana berani pesen buat shopee jaga kesetiaan pelanggan dan penggunamu ya senang ‍↕️",Positif,Positif
"semakin kemari semakin parah ni apk,pembaruan terus.lemot d buka padahal pakai hp ram",Negatif,Negatif
azu,Negatif,Negatif
"kenapa kok akun saya ngk bisa cod lagi padahal saya baru cekout x dan belum mencapai jumlah maksimum , kenapa sekarang shoppe makin ngk bagus sih",Negatif,Negatif
tidak bisa cod,Negatif,Negatif
mohon maaf karena banyak yg kena tipuàn seperti saya beli makanan malah datengnya sampah tolong hapus itu penipuan,Negatif,Negatif
"sangat membantu,,tapi kdng tb² ongkirnya mahal lucu",Negatif,Positif
auto play videonya sangat mengganggu. mohon untuk menghilangkan fitur itu. kita pakai aplikasi buat belanja bukan buat nonton short video,Negatif,Negatif
tempat belanja yang menyenangkan..,Positif,Netral
barang bagus harga relatif murah,Positif,Positif
shopee sangat membantu.,Positif,Positif
sngat suka bnyak discount,Positif,Positif
"aplikasi cacat, gamau belanja lagi di sini",Negatif,Positif
realpick untuk barangnya bagus sangat puas,Positif,Positif
semoga aplikasi ini lebih lancar dan lebih bagus lagi update nya semoga banyak gratis ongkir lagi kedepannya,Positif,Positif
bagus,Positif,Positif
"aplikasi shopee ini sudah sangat memuaskan, terutama diskon dalam pembelian shopee food. tetapi aplikasi ini semakin kedepannya terasa semakin berat padahal penyimpanan di hp saya juga masih banyak",Negatif,Negatif
aplikasi belanja yg sangat membantu.,Positif,Positif
baguss...ongkirr gartisss,Positif,Positif
penggiriman dan barang² di shoppe sanggat bagus dan cepat penggirimannya.saya suka,Positif,Positif
platform yg bagus dan detail utk membeli perlengkapan apapun,Positif,Positif
bagus,Positif,Positif
bagus,Positif,Positif
terbaik,Positif,Positif
sangat bagus,Positif,Positif
apk nya bagus,Positif,Positif
tolong di perbaiki tidak bisa memesan katanya mode pembayaran padahal akun baru,Netral,Negatif
mudah amanah dan tanggung jawab,Netral,Positif
"sbnernya gak suka sih sama pengembalian shope karna uang aja di permasalahin gtu harus di kembaliin ,gak kaya lazada gratis pengembalian udh nonton iklan doang malah bikin dapet cuan ,ini bgs sih iklan' nya tapi bikin nge lagg dan kmrn saya pdhal udah keluar aplikasi tapi masih ada suara org live padahal apk shoope nya udh di geserin trs trsan ,jadi uninstall",Negatif,Negatif
baik,Positif,Positif
aplikasi belanja online yg rekomendet bgt...,Positif,Positif
good...,Positif,Positif
ok,Negatif,Negatif
bagus,Positif,Positif
"pengiriman jadi selalu terlambat padahal sudah menggunakan ekspedisi yang terbaik,dan rekomendasi bagus,tapi sama aja🙏",Negatif,Negatif
kurir gak ada yang professional masa saya mesen paket di marahin cuman gara gara bayar telat menit tolong yaa di koreksi lagi buat kurir,Negatif,Negatif
bagus,Positif,Positif
"bagus, banyak pengaman bagi konsumen biar tidak ketipu bagus bagus bagus bagus bagus",Positif,Positif
sudah tidak menyenangkan shopee sekarang estimasi pengiriman sesuka hati di rubah dan satu lagi si cepat cepat nya bagian mana yaa?,Negatif,Negatif
buruk terlalu sering update susah diakses,Negatif,Negatif
bagus,Positif,Positif
belanja di shopee sungguh menyenangkan .,Positif,Positif
"kurir spx gak kompeten, barang dari depok ke tangsel ketahan di hub depok sama ciputat sampe seminggu lebih, harusnya shopee gausah ada kurir pribadinya",Negatif,Negatif
ini game nya gak bisa dimainin ribet!,Negatif,Negatif
"macet banget. nonton videonya aja susah. bukan masalah di jaringan. anehnya emang susah banget. udah sering banget macet macet. tiba tiba langsung keluar aplikasi trus juga kadang tampilan produk yang berubah. misal, baru aja lihat produk bantal nanti tiba tiba layar berubah jadi produk lain.",Negatif,Negatif
mudah dan menyenangkan,Positif,Positif
ok,Negatif,Negatif
sangat membantu,Positif,Positif
belanja paling mudah dan murah,Positif,Positif
baik tapi terkadang ada kesalahan,Negatif,Negatif
expedisi anteraja super lelet!,Negatif,Negatif
bagussssssss,Positif,Negatif
aplikasi nya oke belanja aman tapi gw benci iklan lu shoppe,Positif,Negatif
terimakasih atas aplikasi shopee membantu memudahkan perbelanjaan,Positif,Netral
baik,Positif,Positif
shopee selalu di hati dan aman terpercaya 💯,Positif,Positif
murah meriah senang,Positif,Positif
bagus,Positif,Positif
tidak pernah di indahkan kalau melapor ki....baru lambat terus pengirimannya,Negatif,Negatif
"online shop paling murah menurut ku, sukses selalu buat shopee harus teliti memang belanja online",Positif,Positif
"saya beli estimasi tnggl - tpi ko sampe tnggl blom nyampe""",Negatif,Negatif
gatau,Positif,Negatif
terimakasih aplikasi ini sangat membantu dalam berbelanja di online,Positif,Positif
"males banget skrg pake shopee, mending lazada co event . sampe skrg balsis mulu, dah beli svip rb kaya gak kepake, rugiiii serugi rugi nyaaaa... gak jelas banget shopee skrg",Negatif,Negatif
bagus bisa beli barang dari luar kota,Positif,Positif
bagus...jaya trus buat sopi,Positif,Negatif
aku kasih bintang tahh walaupun kadang sering estimasinya nggk sesuai,Negatif,Positif
apk nya lumayan bagus aku suka tapi kadang gak sesuai 👔 sama yg di foto heheee,Positif,Negatif
baik,Positif,Positif
bintang satu culup,Negatif,Positif
tdk ribet dlm pengembalian. syarat pengembalian sesuai dengan ketentuan yg berlaku& ada estimasi kedatangan produk.,Positif,Negatif
bagus,Positif,Positif
memuaskan..semoga terus berkembang lebih baik lagi,Positif,Positif
"sampai hari ini tdk mengecewakan,mudah seterusnya",Positif,Positif
aman dan ril,Positif,Positif
"spx udah ke x ini telat mulu ppq tolong lahh cantumin no kurirnya juga lain kali ""kurir sedang proses menuju alamat rumah"" dari tgl blom nyampe juga gudangnya di mesir kali ya",Negatif,Negatif
"pengiriman cepat,sesuai & banyak menu yang sangat membantu.",Positif,Positif
saya suka sekaliiiiiiiiiii,Positif,Positif
"belanja di shopee lumayan aman, cuma satu kali ketipu. tapi uang kembali",Netral,Positif
dulu suka dengan aplikasi tetangga si hijau. tapi kemari kemari nya shopee lebih jos terkait varians barang dan harga lebih kompetitif.,Positif,Positif
tolong cari kurirnya yg sopan ya,Netral,Netral
sangat baik,Positif,Positif
"aplikasi shopee aneh., menurut saya., belanja biasa cod saya di shopee., sekarang malah di hapus cod pembayaran nya., seperti di atur pembayaran nya customer di shopee., shopee customer itu adalah raja ia., pembeli adalah raja jadi suka suka customer mau bayar nya tuh bagaimana., jadi males sekarang belanja di shopee.",Negatif,Negatif
selama beli d shopiee aq puas terud,Positif,Positif
berbelanja jd lebih hemat waktu dan tenaga,Positif,Positif
saya suka belaja dishofi,Positif,Positif
spaylater busuk ! tagihan udah lunas masih nelponin aja !,Negatif,Negatif
pesanan nya berbayar,Negatif,Netral
"apknya jadi lemot, sekarang potongan ongkir juga dikurangin, nggak k lgi:(",Negatif,Negatif
"lumayan lengkap barang yg di jual, penjualnya juga amanah",Positif,Positif
setiap saya ingin belanja online saya pilih shopee,Netral,Positif
