full_text,actual,predicted
belanja di shopee amanah dan lebih mudah.succes trus dalam memberikan yg terbaik baik,Positif,Positif
shopee memang rekomendasi,Negatif,Positif
bisa beli dan murah bgt trs ongkir nya kadang gratis,Netral,Netral
banyak pilihan,Positif,Positif
mantap,Netral,Netral
mantap,Netral,Netral
oke,Netral,Netral
sangat bagus dan berguna,Positif,Positif
Sya pelanggan setia. tapi harus saya tinggalkan.uninstal.pengiriman lambat teruss. sering gak gerak berhari hari. ksmpret,Negatif,Negatif
tolong COD saya diaktifkan kembali kak,Negatif,Negatif
belanja dari rumah hemat waktu mudah cepat,Netral,Netral
"apapun yg d pesan sesuai dg d harapkan puas belanja d shopee,,,,catatan untuk jenis pakaian tolong d perketat kwalitasnya",Netral,Negatif
mantul,Positif,Positif
pengembalian dananya lama gak di proses proses,Negatif,Negatif
"ga lagi lagi dah mesen di sopee, katanya tepat waktu, tapi pesanan tidak sesuai etiminasi, seharusnya datang tgl 30 malah datang tgl 4, mana udh 3× mesen begini terus,tidak sesuai etiminasi tidak ada perbaikan dari pihak shopee, bukan saya saja yg mengalami",Negatif,Negatif
"ongkirnya Mahal amat, di aplikasinya ga ada ongkir malah ada ongkir lagi jadi males buat belanja di ini produknya 2k ongkirnya 10k , lama lagi buat di anter 🤬😔 sekian terimakasih disarankan agar ongkirnya lebih murah lagi",Negatif,Negatif
"banyak barang""yg aq suka,, juga harga bersaing""",Positif,Positif
"dimohon kerja samanya untuk pengirimannya dipercepat,",Positif,Netral
sangat suka dgn aplikasi shopee,Positif,Positif
aplikasi yg memudahkan untuk belanja.,Positif,Positif
Mau downlod tokped di arahin kesini mulu tolol,Negatif,Negatif
"klu ak pribadi sih puas bgt, semoga geratis ongkir trs y dn slalu amanah",Negatif,Negatif
oke aplikasinya slalu puas belanja di shopee hanya kekurangannya susah mau daftar spay nya,Netral,Netral
bagus banget aplikasi nya,Positif,Positif
aplikasi nya berguna bangett,Negatif,Negatif
ok,Netral,Netral
"sumpah aplikasinya bagus banget selalu dapet voucher,apalagi adminnya yg cantik🗿",Netral,Positif
Bagus,Positif,Positif
SPX ekspedisi terlelet tingkat dewa.. jadi malas mau belanja di shopee.!!!!!! shopee lelet.!!!,Negatif,Negatif
Alhamdulillah terimakasih shopee semenjak ada aplikasi shopee tidak repot lagi buat belanja apa apa disini,Negatif,Positif
lebih mudah,Netral,Netral
buruk,Negatif,Negatif
terpercaya,Negatif,Positif
sangat mudah digunakan,Positif,Positif
pengiriman cepat gak sampai 5 hari sampe 👍,Negatif,Negatif
aplikasi belanja online bagus dan banyak diskon nya,Positif,Positif
barang bagus bnyk.pilihn,Negatif,Negatif
bagus,Positif,Positif
"suka belanja di shopee,barang yg kita beli real sesuai foto,deskripsi produk juga,jika tidak sesuai dengan pesanan kita bisa di kembalikan",Positif,Positif
bagus,Positif,Positif
shopee pengirimanya tepat waktu dan kurirnya ramah2x 🙏👍 .,Negatif,Positif
mantap lah,Negatif,Netral
"plissss lah admin shopee affiliate,kalo mau bayarin komisi buat affiliater gak usah lah sama NPWP NPWP segala, apakah admin TDK berfikir tentang masyarakat kelas bawah yg gak punya NPWP?",Negatif,Negatif
jelek banget ga mau rugi padahal pake voucher casback tapi ga dapet casbacknya mending pake tokped kalo gitu mah,Negatif,Negatif
buat SHOPEE tolong sesuaikan iklan produk kak banyak yang beda sama iklan tolong yah demi pelanggan,Netral,Netral
tolong dong buat Shopie untuk bisa di permudah lagi buat masuk ke akun email. soalnya saya suka belanja online.,Positif,Negatif
barang lumayan pas,Negatif,Negatif
mantap,Netral,Netral
"JASA PENGIRIMAN LELET, BANYAK ALASAN BERBELIT. SAYA CUMAN MAU PAKET SAMPAI SECEPATNYA! PAS KOMPLAIN RESPONNYA MUTER-MUTER, TIDAK ADA KEPASTIAN DAN BANYAK ALASAN! NOL BESAR INI YG TERAKHIR GUA BELI DI APLIKASI INI, HABIS ITU UNINSTALL! KAPOKKK!!!",Negatif,Negatif
"Kalo bikin event diskon serius dong,selain pihak shoope, yang lain diskon nya dibatasi.aku sering di tipu pas beli barang online.yang katanya diskon,terus yang datang malah barang lain. Biarpun bukan pihak aplikasi yang kasih diskon,tapi event ini ngundang penipu. Mana penipu nya bawa"" garansi resmi lagi.",Negatif,Negatif
Mantap,Netral,Netral
ok mantap,Netral,Netral
bagus,Positif,Positif
keren,Netral,Netral
baguss cocok banget buat orang magerann,Positif,Positif
"kacau sekarng, dulu bagus pengirimannya sesuai 3-4 hari paling lama, sekarang satu minggu pengiriman dari samarinda ke makassar (reguler).",Negatif,Negatif
mantap,Netral,Netral
mitra Shoope lbh dipercaya.. semoga kedepan mitranya tetap pertahankan trust konsumen.,Netral,Positif
sangat membantu,Positif,Positif
"Kalo bikin event diskon serius dong,selain pihak shoope, yang lain diskon nya dibatasi.aku sering di tipu pas beli barang online.yang katanya diskon,terus yang datang malah barang lain. Biarpun bukan pihak aplikasi yang kasih diskon,tapi event ini ngundang penipu. Mana penipu nya bawa"" garansi resmi lagi.",Negatif,Negatif
terbaiklah..,Positif,Negatif
bagus,Positif,Positif
shopee mantul the bast,Positif,Positif
memuaskan,Positif,Positif
sangat memuaskan blnja d shopee..trmaksh SDH memudhkn sya untk blnja👍🥰😘,Positif,Positif
Oke,Netral,Netral
"aplikasi ini sangat bagus tpi kok setiap saya sudah beli 4kali Shopee nya lngsng tidak bisa pakai mode pembayaran COD ya??, jadinya saya hpus Shopee nyaa, habis itu kalau mau beli beli tinggal donwload lagi biar bisa pakai mode pembayaran cod",Negatif,Negatif
bagus..brfungsi dmgan baik,Netral,Positif
"kenapa sih akhir"" ini kok kalau pesen paket pasti kurirnya gak chat/wa dulu,tolong lah kalau pesen paket itu pastikan kurir nya wa dulu sebelum sampai ke penerima.",Negatif,Negatif
maaf s kehapus,Negatif,Negatif
"aplikasinya sering ngelag, sudah sy uninstall tp ttp aja",Netral,Negatif
👍bagus,Positif,Positif
sekarang udh beda shopee semakin bagus,Netral,Netral
sangat luar biasa,Negatif,Negatif
"apapun yg d pesan sesuai dg d harapkan puas belanja d shopee,,,,catatan untuk jenis pakaian tolong d perketat kwalitasnya",Netral,Negatif
siip ok,Netral,Netral
good,Positif,Positif
"aplikasi lambat🙄🙄 kl pesanaan terlambat emng dapet voucher, tapi vouchernya sia"" KENAPA? karna harus belanja banyak banget dan dapet diskonya DIKIT BANGET DAN GAK WORTH IT SAMA SEKALI, aplikasi kikir emang ini",Negatif,Negatif
"sumpah aplikasinya bagus banget selalu dapet voucher,apalagi adminnya yg cantik🗿",Netral,Positif
ok,Netral,Netral
"Dengan adanya shopee sangat membantu sekali, pertahankan untuk terus membantu dan kedepannya lebih baik.",Positif,Positif
"Paling murah belanja di sini,,, tp syg dpt koinnya sedikit,,, tlg di banyakin😂😂",Negatif,Negatif
"Sediakan juga dong pembayaran melalui QR. Udah modern sekarang, biar sat-set dan nggak ribet",Netral,Netral
saya sangat puas dngn aplikasi shopee Krn barangnya yg datang sesuai sama yg dipesan harganya jg sangat terjangkau terimakasih shopee,Negatif,Negatif
"sering belanja di shopee, banyak puasnya dan ada pula kecewanya.",Positif,Positif
bagus,Positif,Positif
tolonglah kembalikan jnt jadi opsi kurir paket... apalah tu spx express kurir sampah paket nggka diantar antar woii sdh sebulan paket tu belum begerak tiba tiba aja di batalin dan pengembalian barang.... gimana ini pihak Shoppe,Negatif,Negatif
"shoope sekarang gak seperti dulu fitur cod lama banget di pengemasan, katanya gara gara di tolak pihak expedisi shopee, pengemasan sampai harus nunggu 3hari di shopee xpress, tolong kembalikan jasa kirim jnt.",Negatif,Negatif
mudah CPT mntab,Positif,Positif
keren,Netral,Netral
"update terus, tapi gaada perubahan tetap aja lag",Netral,Negatif
SPX ekspedisi terlelet tingkat dewa.. jadi malas mau belanja di shopee.!!!!!! shopee lelet.!!!,Negatif,Negatif
kecewa ma Shopee paket ku di tunda mulu dah gitu alasan kurir ya penerima tidak ada di rumah apa segala macam sedang kan aku dri tadi pagi di rumah nunguin paket kecewa berat ma shopee,Negatif,Negatif
shopee oke produk nya oke,Netral,Netral
sesuai pesanan,Positif,Positif
ok,Netral,Netral
"bintang 1 dulu klo ada perubahan baru bintang 5, sekarang merasa tidak nyaman sekali, ketika masuk ke Shopee langsung diarahkan ke ""Live & Vidio"" sudah ngadu ke CS tpi masih sama seperti itu... buka Shoppe di HP yg lain ga gitu soalnya",Negatif,Negatif
rekomend,Positif,Positif
"terimakasih,,,🙏",Negatif,Positif
nice ngk ribet kayak yg lain,Positif,Negatif
"plissss lah admin shopee affiliate,kalo mau bayarin komisi buat affiliater gak usah lah sama NPWP NPWP segala, apakah admin TDK berfikir tentang masyarakat kelas bawah yg gak punya NPWP?",Negatif,Negatif
setiap membeli lewat shopee gaa pernah meleset waktunya siip,Negatif,Negatif
"terimakasih,,,🙏",Negatif,Positif
Aku suka banget walau mb nya kegedean tapi sepadan sama layanannya,Netral,Netral
mantap dah,Netral,Netral
Sngat memuaskan,Negatif,Positif
"murah, terjangkau belanja disini, dan tidak mengecewakan",Negatif,Negatif
"ok buat pesen barang, hari hati banyak penipuan jangan tergiur dengan harga murah!.",Netral,Negatif
mantab,Netral,Netral
okkkk,Netral,Negatif
mantap betul,Netral,Netral
Alhamdulillah pesanan selalu baik dan sesuai pesanan,Positif,Positif
aplikasinya sangat bagus,Positif,Positif
"sumpah aplikasinya bagus banget selalu dapet voucher,apalagi adminnya yg cantik🗿",Netral,Positif
shopee pengirimanya tepat waktu dan kurirnya ramah2x 🙏👍 .,Negatif,Positif
"aplikasi terburuk ini login pake nmr hp gak bisa pake email pun gak bisa apa mksd nya ini pdhal masih ada saldo yg tersisa ,sengaja kasih bintang 5 biar dibaca sama pihak shopee",Negatif,Negatif
mantap dan mudah bertransaksi,Positif,Positif
"kurang baik sih , karna Harga nya terlalu mahal👇🫡",Negatif,Negatif
barang bagus bnyk.pilihn,Negatif,Negatif
bagus,Positif,Positif
ok,Netral,Netral
mitra Shoope lbh dipercaya.. semoga kedepan mitranya tetap pertahankan trust konsumen.,Netral,Positif
saya sangat puas dngn aplikasi shopee Krn barangnya yg datang sesuai sama yg dipesan harganya jg sangat terjangkau terimakasih shopee,Negatif,Negatif
baik,Positif,Positif
tidak dapat bisa di cekout,Negatif,Negatif
"mantap dan keren, sayangnya COD masih terbatas. kalau bisa COD saya di perluasan untuk semua produk, hehehehehe",Negatif,Negatif
"selain Jabodetabek, pengiriman shopee express sangatlah buruk",Negatif,Negatif
menyenangkan,Positif,Positif
bagus,Positif,Positif
Oke,Netral,Netral
sesuai pesanan,Positif,Positif
apasih shoopee ini suka keluar sendiri nggk banget deh ih,Netral,Netral
aplikasinya sangat bagus,Positif,Positif
"nge lag mulu apalgi yg kpsitas hp nya sedikit,trlalu mkan baterai sama kuota",Negatif,Negatif
bisa beli dan murah bgt trs ongkir nya kadang gratis,Netral,Netral
mau beli puarna rambut gak permanen,Positif,Negatif
sangat suka dgn aplikasi shopee,Positif,Positif
terbaik,Positif,Positif
sangat membantu,Positif,Positif
"suka banget belanja di shoope murah ""suka gonta ganti akun hhh 😂tapi penyimpanan sering penuh karna mb nya besar banget kalo shope lite ga bisa malahan kalo dibuka putih gak ada gambarnya tapi its okey lah gpp hp gua nya aja yang burik",Netral,Netral
good,Positif,Positif
nomor tlp kurir Shopee tidak pernah di tpilkan pada aplikasi saat mau pengantaran paket. kurir pun tak pernah tlp ataupun chat sebelumnya. tau tau kurir chat paket sudah di depan rumah . ketika di balas dia bilang saya sudah pergi.. disuruh chat dulu sebelum kirim bilangnya km sudah tau paket mau diantar. emangnya mau nungguin paket saja seharian. kurir bilang angnya mau nganter paket saya saja.... maka inilah hasilnya bintang 1. kalau ada bintang ⅛ pun pasti saya kasih. akan saya edit btg 9 ka,Negatif,Negatif
the best shoppee😊,Positif,Positif
mantap,Netral,Netral
harga terbaik,Positif,Positif
"Kalau mau bikin acara 1.1 2.2 atau 3.3 tolong disiapkan dengan benar sistemnya. jangan sampai merugikan karena overload. Pembatalan orderan by sistem karena garansi tepat waktu itu bagus tapi jangan malah pembeli yang kena sangsi, dianggap pembeli yang membatalkan. Kok aneh.",Negatif,Negatif
senang bgt pake aplikasi ini,Positif,Positif
ok,Netral,Netral
"Review pertama 16.05.21 perkara ekspedisi. Review ulang 15 .04.24 soal kendala hp ke restart saat update. Skrng update lagi dan kendalanya masih sama. Update terbaru bener2 bisa bikin hp rusak ini mah.. Gila bgt. Abis update, baru dibuka bentar app-nya hp langsung ke restart. Buka ShopeeLive tulisannya masih memuat tapi loading nya ga jalan, malah freeze layarnya dan iya, lagi, ke restart hp nya. Sampe kapan anjir begini terus? Dalam waktu 1jam abis update udh >5x ke restart.",Negatif,Negatif
mantap,Netral,Netral
mantap,Netral,Netral
tahun udah 2025 tapi ini aplikasi lemotnya kek tahun 1897,Netral,Negatif
"Sukà dan sering belanja disini, promonya banyak, tinggal pilih saja",Positif,Positif
sangat baik,Positif,Positif
murah dan bagus barang nya,Netral,Positif
mantappp tolong spay pinjam/spaylater ny di naikin.. jangan mau kalah ma aplikasi yg sebelah,Negatif,Negatif
ok,Netral,Netral
lebih mudah,Netral,Netral
mempermudah belanja dan mempermudah mendapatkan barang yang dicati,Positif,Positif
cakep ongkir murah,Negatif,Negatif
"aplikasinya sering ngelag, sudah sy uninstall tp ttp aja",Netral,Negatif
kenapa diskon di akun kok dikit.mau aktifin paylater kok di tolak .mohon di perbarui data saya,Negatif,Negatif
"saya kurir spx express sekarang kurir makin ditekan target pengiriman makin banyak, gaji gk naik, mitra gk boleh bawa paket banyak, disini yg kaya pasti vendor, ibarat ikut kerja dijaman belanda, kalau gk kuat keluar aja bang ?? yaaa....saya memang mau keluar dari spx express.",Negatif,Negatif
ok baiiikk,Netral,Netral
sangat membantu,Positif,Positif
berbelanja di shopee tdk mengeceaakan.,Negatif,Negatif
Shopee Oke 🙏🙏,Netral,Netral
mantap,Netral,Netral
Sangat2 luar biasa mudah untk blnj terutama gratisss ongkrnya jooozzź👍👍👍👍👍👍💖💖💖💖💖💖,Netral,Netral
kadang eror shopylater tk bisa beli pulsa,Netral,Netral
suka dan duka belanja di shope sukxnya murah dukanya belanja byk yg tdk sesuwai atau kw palsu,Netral,Netral
sangat membantu kebutuhan yg kita cari,Positif,Positif
bagus!,Positif,Positif
mantappp tolong spay pinjam/spaylater ny di naikin.. jangan mau kalah ma aplikasi yg sebelah,Negatif,Negatif
"KAN KITA INI PENGGUNA BARU YA,TAPI KENAPA SETIAP MAU CO ITU VOUCHERNYA GABISA DIGUNAKAN? SELALU ADA TULISAN ""PROMO SUDAH DIGUNAKAN"" PADAHAL BELUM MENGGUNAKAN SAMA SEKALI",Negatif,Negatif
suka banget dengan aplikasi shopee ini barang sesuai harga murah bagus banget,Positif,Positif
"agar lebih dipermudah lagi cara pengorasian aplikasinya, selebihnya worth it",Positif,Positif
pengiriman nya lambat,Negatif,Negatif
sangat puas belanja d shopee,Negatif,Negatif
aplikasi apoo biasa nya kita belanja bisa bayar di tempat 3 bulan gak di pake di uni instal giliran di upload lagii gak bisa bayar di tempat pengaturan rubah sendiri aplikasi ko ribettt belanja sering padahal taii,Negatif,Negatif
mantapp dech poko nya,Netral,Netral
Langganan terbaik cm ada di shoope 😍,Positif,Negatif
kok punyaku gada fitur shopeefood ya,Positif,Positif
selalu sesuai dg harapan,Positif,Positif
aplikasi nya berguna bangett,Negatif,Negatif
"bintang 5 sudah mewakili ,shopee 👍🏻",Positif,Positif
"ga lagi lagi dah mesen di sopee, katanya tepat waktu, tapi pesanan tidak sesuai etiminasi, seharusnya datang tgl 30 malah datang tgl 4, mana udh 3× mesen begini terus,tidak sesuai etiminasi tidak ada perbaikan dari pihak shopee, bukan saya saja yg mengalami",Negatif,Negatif
"buat aku shopee isthebest,jadi aku gak usah keluar rumah tuk belanja cukup di shopee apapun tersedia",Negatif,Negatif
shoope baguss bgt,Negatif,Netral
"hati2 yg mw retur.kecewa bgt sma kebijakan baru yg skrg.dsni bicara soal pembeli.saat ada barang rusak udh ada vidio ada fto bukti krusakan yg jelas bungkus masi rapi tp barang yg penyok2.kta mengajukan retur,ada opsi jemput sedangkan expedisi dluar shoppe?sbgai pembeli pastilah akn memilih dijemput.trnyta g djmput2 udh gtu ujung2ny nyuruh anter ke expedisi tsb.ya klo dket lah ini jauh bgt.n manualan lg.udh dkrim eh validasi msi nunggu lg hampir sebulan.",Negatif,Negatif
hallo gays disini enak loh kebijakannya mau blacklist ojk amau apa juga engga ngaruh sama pihak shoope sama pt hebat yaa,Negatif,Negatif
sekarang pengirimannya lambat,Netral,Netral
sangat puas,Negatif,Negatif
sangat membantu,Positif,Positif
Verry Good,Positif,Positif
beli dan jual barang mantap,Positif,Netral
baguss,Netral,Netral
mantap,Netral,Netral
bagus,Positif,Positif
ok,Netral,Netral
barang selalau pas dengan yg di post,Negatif,Negatif
mantap,Netral,Netral
siip,Netral,Netral
top se-Indonesia,Positif,Positif
"ok bagus banyak gratis ongkir, pertahankan",Netral,Netral
sangat bermanfaat,Positif,Positif
Bagus banget harga barang nya murah murah jugak,Negatif,Positif
aplikasi mudah banyak diskon dan gratis ongkir tapi akun saya kena hack,Netral,Positif
bagus,Positif,Positif
"et min, kali kali bisa bayar pake dana laahh, gua msh dibawah umur jdnya gapunya bank minnn",Negatif,Negatif
aplikasi yang bermanfaat,Positif,Positif
kalo boleh saran tampilan nya agak di kurangin dong grafis² yg bikin hp kentang lag mending tampilan monoton tp gak bikin lag,Negatif,Negatif
bagus!,Positif,Positif
sangat bermanfaat,Positif,Positif
sangat puas,Negatif,Negatif
suka dan duka belanja di shope sukxnya murah dukanya belanja byk yg tdk sesuwai atau kw palsu,Netral,Netral
shopee oke produk nya oke,Netral,Netral
suka dan duka belanja di shope sukxnya murah dukanya belanja byk yg tdk sesuwai atau kw palsu,Netral,Netral
"pelayanan bagus, cepat, murah",Netral,Netral
sangat terbaik cepat dan amanah.,Positif,Positif
mantap,Netral,Netral
sophie okee..asal pilih sellerny yg amanah..aq dr dlu suka sophie..,Netral,Netral
mantap,Netral,Netral
oke banget utk online shop,Netral,Netral
"shopee ini sebenarnya buagus banget tapi yang gak aku suka itu notifikasi nya tiba' muncul terus tiba' masuk ke apk shopee nya sendiri, padahal udah aku off in notifikasi nya tapi tetep aja muncu, ngganggu banget sumpah",Negatif,Negatif
"aplikasi bosok, login bolak balik eror mulu",Negatif,Negatif
suka aja dgn shopee,Positif,Positif
"Klo ngurus SPX ga mampu mending ga ush maksain buat ekspedisi pengiriman sendiri, dh bagus"" kerjasma dgn J&T. Nyatanya SPX ga amanah sma skli paket sya smpe skrg ilang",Netral,Netral
shoope istdebes,Netral,Netral
memuaskan,Positif,Positif
Shopee tetap dihati!,Positif,Positif
aplikasi sangat bagus sekali tapi mohon untuk di kurangi MB nya,Netral,Netral
mantap lh p9koknya,Netral,Netral
banyakin diskon ajaa hehehe,Netral,Netral
Cukup ini,Positif,Positif
good,Positif,Positif
mantappp,Netral,Netral
mantep serba ada cuma roko ga ada,Netral,Netral
produk y sesuai memuaskan,Positif,Positif
"ok buat pesen barang, hari hati banyak penipuan jangan tergiur dengan harga murah!.",Netral,Negatif
suka belanja,Netral,Netral
"kacau sekarng, dulu bagus pengirimannya sesuai 3-4 hari paling lama, sekarang satu minggu pengiriman dari samarinda ke makassar (reguler).",Negatif,Negatif
"ekspedisi buruk lebih baik pakai j&t cepat, tepat sesuai estimasi",Negatif,Negatif
