full_text,actual,predicted
Namanya HGU PTPN batas Pemanfaatan 25thn Jika sdh Tidak Lagi Produktif ya Jangan di Perpanjang HGU nya Kembalilan Kpd Pemda . Apa mau Jd Mall fungsi dan diperjual belikan Oleh Yg Katanya Oknum PTPN . @prabowo @erickthohir @AgusYudhoyono @KPK_RI @KejaksaanRI @Heraloebss,Negatif,Negatif
@MariaAlkaff_ @prabowo @jokowi @gibran_tweet Selama @prabowo menjadikan @jokowi sebagai mentornya bangsa ini tdk akan berubah kearah yg lebih baik bahkan sebaliknya negara ini akan semakin hancur kas negara krisis krn ekonomi makin terpuruk daya beli masyarakat semakin melemah PHK dimana-mana pengangguran membludak.,Negatif,Negatif
@FradaRandi1 Prabowo percaya proses RUU Polri yang terbuka bakal bikin masyarakat lebih solid dan percaya,Positif,Positif
@sarah_pndjtn @jokowi Mensesneg Prasetyo Hadi menyebut dirinya diminta Presiden Prabowo Subianto turut aktif melakukan komunikasi ke publik. Direktur PPI Adi Prayitno menilai penunjukkan tersebut sebagai bentuk kekecewaan presiden kepada Kantor Komunikasi Presiden https://t.co/vCpzuKlXIn,Negatif,Positif
Gausah pake inisial prabowo sama pemerintah kan?,Netral,Netral
Nikahan Didit prabowo kali ya kan ada tuh yang suka macan Asia ,Negatif,Negatif
@ust_muslih @prabowo Imam unyil penyok si Risik chat mesum Firza,Negatif,Netral
 gua benci bgt sama kalian yg nuntut pa prabowo buat ini itu Bro he's literally THE PRESIDENT of this fucking country. Wajar rakyatnya nuntut banyak hal lah. Sekarang gua tanya udah ngisep berapa mg?,Negatif,Netral
@alisyarief Andaikan Penggugat memenangkan gugatan nya di PN.&amp; bangsa ini mempunyai sejarah baru mencatat ada nya presiden ber ijazah foto copy trus kelanjutanya mau apa ? jika rezim ber KELOJOTAN nya utuh tetap masih berkuasa meski sama brengsek nya dgn JKW.?! who is @prabowo ?,Negatif,Negatif
@99propaganda Pak Prabowo sangat mencintai TNI dan Hakim,Positif,Negatif
@Yha2n3 @prabowo @ListyoSigitP Klau tdk segera bangun pemimpin negeri ini akan bertambah kronis penyakit2.,Negatif,Negatif
@prabowo kontol,Positif,Netral
@FradaRandi1 RUU Polri makin terbuka partisipasi masyarakat jadi hal utama yang dikawal Prabowo,Netral,Positif
Kolaborasi antara pemerintah dan masyarakat jadi kunci sukses Danantara #Danantara #ManfaatDanantara https://t.co/Yv92eKsRtU,Positif,Positif
Indonesia udah surem gr² Prabowo sama 02 voter ini kayaknya gw mau dimusuhin keluarga besarnya bokap gegara nolak dijodohin sama cowok pilihan mereka. Like this is my life ya. Masalahnya first impression gw udah ga cocok dan gw bilang ini ke bokap n kakak katanya gapapa.,Negatif,Negatif
@Ary_PrasKe2 @2TRafiS1 @alamtegarrrr @Anak__Ogi @AntoniusCDN @ardisatriawan @Cintada16 @newIding30 @mbahGandalf @King_PWS_ @HumorJonTampan Prabowo tidak memiliki rencana strategis untuk melepaskan diri dari ketergantungan thd barang Amerika.,Negatif,Negatif
@kompascom kalo ini bakal viral lagi statemen nya lama² gini prabowo membatalkan evakuasi blababla wkwkwkwk,Negatif,Negatif
@prabowo Bos kalau anda beneran cinta rakyat... Tolong usut kekejian kasus #tamansafariindonesia https://t.co/9vYug61m4L,Negatif,Negatif
@yaniarsim @prabowo Hampir semua masih ada lagi yg belum disebutin yg dari PeesI tu,Negatif,Negatif
@Yha2n3 @prabowo @ListyoSigitP Kalau keluar mlm minta temani pak pol,Negatif,Negatif
Ayo wo km hrs bisa tegas @prabowo,Netral,Negatif
@Mdy_Asmara1701 Kekuatan asing kekuatan asing kata Prabowo malah nurut juga diantem US kucing ompong ini mah!,Negatif,Negatif
@tadeusiomay Prabowo nolong apaan pas banjir? Dia dateng doang fufufafa datemg doang. Apa kebaikannya? Bagiin sembako? Cuih gak guna. 4 hari setelah dia dateng apa dampaknya? GAK ADA Lumpur di dalem rumah di jalanan umum masih dibersihin sendiri sama warga patungan pake dana pribadi,Negatif,Negatif
@Jojobetako2 @tham878 Jaman MEGA PRABOWO VS SBY GUE DUKUNG MEGA PRABOWO BRO KETIKA GUE KALAH SIFAT GUE GAK KAYAK LU KTIKA GUE KALAH YAUDAH GUE DUKUNG YG MENANG KRN GUE PERCAYA AKAN QODHO &amp; QODAR/TAKDIR ALLAH BRO GUE GAK PERNAH MENGHINA &amp; MERENDAHKAN PIHAK YG MENANG BRO GUE KESATRIA BEDA KAYAK LU,Negatif,Negatif
Sekolah Rakyat Prabowo! 300 Daerah Siap Wujudkan Pendidikan Gratis untuk Rakyat Miskin https://t.co/8Lcr4YE5Qk,Positif,Positif
@senandikatama @TirtoID Orang yg hatinya jelek ya cm liat sisi jeleknya aja. Mana mau liat secara objektif kalo byk jg kebijakan prabowo yg bagus.,Negatif,Negatif
@txtdrimedia @prabowo omon-omon. Yg pegang akun bpk ini tolong kesadaran diri anda anda juga ikut menyengsarakan kehidupan bangsa ini. Tobat juga belum tentu di terima Tuhan jika anda masih dzolim.,Positif,Negatif
2029 itu tinggal 4 tahun lagi. Lalu kalian bilang kalo wacana kolonial cina Tiongkok itu adalah khayalan? Yang ngayal itu udah jadi presiden sekarang Prabowo bilang 2030 Indonesia sudah tidak ada lagi jadi koloni cina. Lalu apakah elu PINTAR jika itu terjadi nanti? Dasar TOLOL,Negatif,Negatif
@mardigu024 Yah gegara dulu Prabowo punya hutang nyawa sma . . . .,Negatif,Negatif
@txtdaritax Jangan sampe gegara beginian lu malah nurut as ye @prabowo,Negatif,Negatif
@Bibikogoya @bumnbersatu @Adiprayitno_20 @islah_bahrawi @anasurbaningrum @prabowo Setuju bahkan kalimantan,Positif,Negatif
@Trystanto2 Terus kenapa kamu kerja buat antek CIA CSIS Indonesia &amp; pendirinya Jusuf Wanandi dkk yg membeking Prabowo &amp; mencurangi Pemilu biar Prabowo pengkhianat biadab yg bercita-cita jd Diktator Militer Fasis menang?,Negatif,Negatif
@kompascom Prabowo nih gk ngerti apa tolol sih lagi perang tenaga medisnya malah diambil,Negatif,Netral
Iako yang nangkep polisinua @jokowi apa polisinya @prabowo Emang siapa sih yang jadi presiden?,Negatif,Netral
drpd bikin kebijakan blunder mending bikin kebijakan 1 rumah 1 gu dowon @prabowo,Negatif,Positif
FUCK PRABOWO FUCK GIBRAN FUCK ISRAEL FUCK YOUHUUHUHSJWKEKSOS ANJIIIIIINGGGGG LUUUUUUUUUUUU OON BANGEEEETTTTTTT OONNNNN. TAU OON GA SIHHH BODOOOHHHH GOBLOOOOOKKKKKK gw bisa pkpm((aamiin)) lu pada bisa kagaakkkk tambah tambahan aja remeeddd ajgg se oon ini cita cita jadi preswapres,Negatif,Negatif
@tanyakanrl @prabowo mana mikirin yang kaya gini. KORUPTOR baru NOMER 1..,Negatif,Negatif
@prabowo sesekali dengarkanlah sesepuh wong jowo ini. Agar Rakyat bisa damai aman dan tertib. Dan tak ada issue dalam negeri yg buruk. Fokus sama issue dunia.,Positif,Negatif
@mardigu024 Pak @prabowo liat nih rakyat Lo,Negatif,Negatif
@pln_123 Sudah 20jam belum nyala @KemenBUMN @pln_123 @prabowo,Negatif,Negatif
@Ary_PrasKe2 @newIding30 @mbahGandalf @Marbot_Udien @King_PWS_ @HumorJonTampan @GM_Warrios @Cintada16 @ardisatriawan @AntoniusCDN @Anak__Ogi Prabowo pasangan dengan siapapun gak pernah menang kecuali gibran,Negatif,Netral
Tlong bantu @DediMulyadi71 @infoBMKG @MataNajwa @jokowi @gibran_tweet @prabowo @gopangandaran https://t.co/RjlfXSknub,Negatif,Negatif
@Anak__Ogi @prabowo Selama tidak bernyali hukum mati koruptor. MUNDUR saja,Negatif,Negatif
@basuki_sarono @ckasdfghjkl98 @prabowo @CCICPolri @DPR_RI @habiburokhman @ojkindonesia @Divpropam Ganti nomor hp atau nonaktifkan sementara hpnya bisa membantu recovery mental istri mas,Netral,Negatif
@prabowo katanya gak mau tunduk sama aseng eeh sekarang ngemis ke paman sam.. piye to kok gak jelas blas karaktere wong iki,Negatif,Negatif
 nuntut prabowo ini itu . bitch he s a fucking president anjing that s the ultimate role of customer service alias RAKYAT NGOMONG YA DI DENGER ANJENGGGGFT,Negatif,Negatif
Pak Presiden @prabowo dengan segala hormat jika benar ini langkah cerdas agar kami kaum gaji UMR tidak terjebak hedonisme kaum borjuis,Positif,Negatif
@CakKhum Apa pak prabowo berani??? Serius nanya..,Negatif,Negatif
@Anak__Ogi @prabowo Saya pegang Mr Prabowo,Negatif,Positif
Prabowo getol ngajak evakuasi warga Gaza namun banyak negara yang menolak. https://t.co/35bkwn3ELF,Negatif,Negatif
@ommi_siregar menurut gue prabowo menuruti purn negara akan keos karena belum 100 persen tergengam mereka para pengendali masih kepegang kartu pelanggaran di tangan jokowi bukannya jalan normal yang ada makin hancur negara ini,Negatif,Negatif
@blackshark7890 Mungkin kepemimpinan terbagi menjadi 2 TIM yaitu : 1. Prabowo + Tentara + Gerindra + Demokrat + PAN + PKS 2. Gibran + Pro'JKW + Polisi + PDIP + Golkar + PKB + Nasdem Rakyat hanya bisa berDOA semoga mereka semua amanah terhadap tugas dan jabatan masing² untuk kepentingan NKRI.,Negatif,Negatif
@msaid_didu @prabowo Bukan urusanmu didu.,Negatif,Netral
@Pai_C1 @prabowo @ListyoSigitP @DediMulyadi71 @Arie_Kriting @detikcom @KompasTV @PolresBekasi @humaspoldajbr @DivHumas_Polri @TMCPoldaMetro Tangkap itu preman gak jelas,Negatif,Negatif
@TheShooter_id @PSSleman Hanya keajaiban Tuhan sek iso nulung pss ora degradasi min ,Negatif,Negatif
Innalillahi wa inna ilaihi rojiun..,Negatif,Negatif
@asfan_warah @msaid_didu @prabowo Ya ini daftar yg kena reshuffle.,Negatif,Negatif
@LeonPriceleon48 Tetap prima dan jumpa Prabowo lewat cek kesehatan gratis yang bikin kita makin sadar pentingnya kesehatan,Positif,Positif
MBG berkontribusi pada generasi yang cerdas dan produktif #ManfaatMakanBergiziGratis #MBG https://t.co/nT9Jnc4vhp,Positif,Positif
@aewin86 Kalau Prabowo nanti jdi reshuffle hebat dong desakkan Rafly ditakuti dan dituruti,Negatif,Netral
@terong_berurat @prabowo @romoatheist @satriamadang88 @tham878 @kiwalipitu @Kimberley_PS08 @gtobing2903 @hasanudinsajid @G3nX_files @tonybulumanu @bitCarli77 Banyak negara cari hutangan tapi gak ada yg mau ngutangin Negara lain mau ngutangin kalo yakin bisa byar Sama aja yg dilihat adalah kemampuan bayar Semakin besar kemampuan bayar maka semakin bnyak negara ingin hutangin negara tsb Sekarang investor yg dikejar bukan hutangan,Negatif,Negatif
Imo Padahal jubir @prabowo yg tepat itu adalah @fadlizon .. yg lain sama aja dgn teddy ,Negatif,Negatif
Rocky Gerung: Kabinet Prabowo 'Dikuasai' Orang Jokowi Sulit Lakukan Reshuffle https://t.co/OQxTcuRoSU,Negatif,Negatif
Blunder kebijakan Pemerintahan @prabowo @gibran_tweet yang semakin TERSESAT !,Negatif,Negatif
@hexagrap_id Dukung kesehatan gratis dari Prabowo hidup sehat makin dekat,Positif,Positif
@Pai_C1 @prabowo @ListyoSigitP mohon solusi buat menangani preman dan ormas bagaimana.. masa ormas lebih ditakuti daripada aparat,Netral,Negatif
@ketawamelem Salah batunya Kamu gak salah apa2,Negatif,Negatif
@6undul0h Halo juga @prabowo presiden RI,Positif,Negatif
@BANGSAygSUJUD @prabowo @bitCarli77 @tonybulumanu @tham878 @satriamadang88 @romoatheist @StelaPoan @kiwalipitu @Kimberley_PS08 @gtobing2903 @DarekaRendy Hasil negosiasi sm Trump piye jal? Kok malah naik? . Dah gt d stir pula kita hrs impor dr AS! ayolaaah.. percuma pak pres bangga sm ni negara tp mentriny d isi sm org2 yg ga punya kualitas!!! Mo sampe kapan gini trs? Ap krn 'berutang' sm jokowi?,Negatif,Negatif
Prabowo menekankan pentingnya transparansi dalam pembentukan RUU Polri guna memperkuat kepercayaan publik dan legitimasi hukum di mata masyarakat. #RUUPolri https://t.co/x5XtA7gfEo,Positif,Positif
@kompascom Udah pak @prabowo ..jangan ngeyell . Dengerin rakyatmu...,Negatif,Netral
@VIVAcoid @prabowo lu kerja sama sm israel kan? Lu ngide ngungsiin bukan datang dari niat baik(tp goblok) bantuin Palestina tp krna lu pro Israel ya?,Negatif,Negatif
@H4T14K4LN4L42 @prabowo @Gerindra Hancur Indonesia ku..,Negatif,Negatif
@msaid_didu @prabowo Semua yg loyal pada orang selain presiden aktif. Pakai baju berkabung saat nyoblos tapi nggak punya malu karna tetap terima jabatan waktu ditunjuk menteri,Negatif,Negatif
@Sandika_Noor @prabowo jangan dipenjara... orang ini adalah aset bangsa .. kalo bisa diangkat menjadi Pahlawan negara.. dan semoga menjadi contoh penerus generasi berikutnya,Negatif,Negatif
@Jojobetako2 @tham878 BUKTINYA MANAA CAWE2?? YG MINTA GIBRAN JADI CAWAPRES KAN PAK PRABOWO BUKAN PAK JOKOWI BAHKAN PAK PRABOWO SAMPE 4X MINTA DITOLAK TERUS SAMPE MINTA KE YG 5X BARU DIIZININ ITUPUN TERSERAH PAK GIBRAN BAHKAN DIAWAL ANIS YAMAN KAN DATENGIN PAK GIBRAN UTK JADI WAKILNYA TAPI GAK MAU,Negatif,Negatif
@tempodotco @prabowo Gak perlu lah tiap tahun itu harus setor nama pahlawan nasional baru Sekarang itu yg penting jadiken koruptor itu penghianat bangsa negara,Negatif,Negatif
@hexagrap_id Relokasi area banjir pakai Program 3 Juta Rumah oleh Prabowo yang menjawab kebutuhan hunian aman,Positif,Positif
Sumbangan dari Prabowo. Preman asli.,Positif,Negatif
@LeonPriceleon48 Kepedulian Prabowo hadir lewat cek gratis mari sehatkan lingkungan kita,Positif,Positif
Peta abu-abu para proxy pemilik media yg biasa brmain dibanyak kaki Soal stakeholder soros dan kiblat politik 2029 mmunculkan sengkuni2 dalam koalisi besar Ditambah barisan sakit (politisi hilang lapak jaringan koruptor dan mafia) yang hidupnya dibabat presiden prabowo,Negatif,Negatif
@Heraloebss @prabowo Ini settingan dilihat dari kostum yang di pake wamen kaya kostom mau perang ,Negatif,Negatif
Gini loh @prabowo,Positif,Negatif
@hemaviton99 @B3doel___ @RelawanNusanta1 @prabowo @ListyoSigitP @DivHumas_Polri Kayaknya Preman justru sekarang on the top Dekat dengan penguasa dan mantan penguasa apakah mungkin dibasmi ? Mungkinkah konoha akan menjadi mexico atau colombia ?,Netral,Negatif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @DarekaRendy @jatmiko99604253 @coldbrew165 11 darii 100 Berdiri sendiri ndasmu. Kyk ga ada udang dibalik batu aje. Wkwkwkwk Ttd Gemoy omke gas https://t.co/I8Kf2qxiNh,Negatif,Negatif
@IndoPopBase Mana buzzer kaum 58% udah bilang prabowo berhasil nego lagi malu gak ya,Negatif,Negatif
@keharyapatihan Dibaca pak @prabowo cb bilang ndasmu ke amrik ni juga dibaca mas @gibran_tweet jgn mondar mandir salam salaman doang kek puan pinter dikit napa,Negatif,Negatif
@sskusuzy Prabowo tunjukkan keberanian untuk memimpin gerakan melawan judi online.,Positif,Positif
@elpnmoe @tanyakanrl Kan 212 selalu beririsan dengan wan jembut. Apakah 212 = Prabowo? Engga dong.. tapi 212 = pendukung wan jembut,Negatif,Negatif
pemerintah? prabowo?,Negatif,Negatif
@WagimanDeep212_ Dari bahasanya nih romannya bocah bekasi nih.... Jaman prabowo jaman kebangkitan ormas debt collector dan preman...,Negatif,Negatif
@DS_yantie Ortunya juga trauma lo dengan program ujug ujugmya Prabowo Gibran ,Negatif,Negatif
@blank0429 @prabowo @Dahnilanzar Ora Ono sing wani ,Negatif,Negatif
@DokterTifa Jokowi kendalikan Polri Birokrasi dan Preman GRIB. Prabowo coba kuasai birokrasi dg kekuatan TNI. Negara ini jadi rebutan antara Prabowo dan fufufafa. Yg lain cukup jadi penonton saja.,Netral,Negatif
@Anak__Ogi @prabowo Kirain bang wancoy,Positif,Netral
@Sandika_Noor @prabowo Setuju dan jangan dihukum terlalu lama nanti para pejabat yang lainnya nggk berani ngerampok,Negatif,Negatif
@msaid_didu @prabowo #adiliJokowi&amp;keluarga,Positif,Negatif
@tadeusiomay Lah salah lah coba kasih tau gue mana yg bener dari Prabowo,Negatif,Negatif
@msaid_didu @prabowo Semua Ex JOKOWI Wamen2 yg ga ada bukti krj nyatanya jubir dan msh banyak lg ga cukup u di ketik satu persatu. Ga enak ajah kalo langsung berharap PEMILU lg ajah lah ...,Negatif,Negatif
@xquitavee Kadrun makin kasian. PKS sudah mengumumkan mendukung relokasi upsss keceplosan deh maksudnya evakuasi warga Gaza ke Indonesia oleh Prabowo. Kadrun pusing ga tau harus kemana lagi. PKS sudah berkhianat. https://t.co/mHh8sQTj0d,Negatif,Negatif
180 hari Presiden @prabowo Unjuk rasa yg tepat unjuk rasa ijazah palsu jokowi di adili sampai tuntas Jokowi sumber masalah karut marutnya Indonesia 10 tahun terahir Jangan unjuk rasa yg lain. UGM TERPOJOK ! WOW INI BUKTI https://t.co/YQHKaqMy70 lewat @YouTube,Negatif,Negatif
@Juliane53240052 @PakwieTopan @wiyantokdr54 @newIding30 @Anak__Ogi @kadrunibli17616 @FMF_070205 @Kutang2tang @BennyValentinus @AbuNawa48105494 @Namaakunnyaa @jek_angler @TomCruzz555 @AninditoPalung @TitoPanggabean5 @AgitRockin Hehhehe..kata pak Prabowo..kasihan keluarga koruptor kalau dimiskinkan..,Negatif,Negatif
@FradaRandi1 Bukan cuma janji Prabowo mau buktiin kalau proses RUU Polri partisipatif dan bisa dipercaya sama semua orang,Netral,Positif
yg mempercepat kiamat tuh malah si Prabowo. wujud dajjal sesungguhnya. Kalo si Mulyono wujud asli Firaun,Negatif,Negatif
@04_zainal Percuma kuping Prabowo sudah ga normal dia cm boneka Jokowi gulingkan bersama wapresnya saja udah ga layak jadi presiden dia,Negatif,Negatif
@sarah_pndjtn @Nicho_Silalahi Sepertinya si @sarah_pndjtn kehabisan supplemen kartu Indonesia pintar dan makan gratis dari junjungannya yang TOLOL BANGET @jokowi @prabowo @gibran_tweet @kaesangp @bobbynasution_ @psi_id,Positif,Negatif
pernah gak semalu ini lu wok @prabowo,Negatif,Negatif
@Gojekmilitan Turunan Rezim orba dulu herkules oleh suharto kini oleh prabowo,Negatif,Negatif
@Oleng_YNWA @kucingkoorporat @easynuansaben28 Giliran Anies sama Prabowo nolak Israel lu bilang kadrun giliran ganjar lu diem aje,Negatif,Negatif
@_aji_satrio_ @Lembayung071 @OconXReborn @ebonXboy @arfa1993 @desa_dusun @TOPssst @Opiniku95098012 @BebySoSweet @H4T14K4LN4L42 @UGMYogyakarta @prabowo @DianSandiU @RomeoWalker19 @tham878 @DedynurPalakka @BANGSAygSUJUD @TeddGus @zy_zy_lestary @Minietweets_ @iam_zelt @romoatheist @DoktorMagang @Intel_Imut @G0LIATH87 @xquitavee @EdySularno96489 @jokowi @RIPDEMOKRASI @gibran_tweet @Kaesang @RSetiadji720 Yg jadi pembahasan SALAHNYA DIMANA FOTO IJAZAH SAMA DNGN FOTO NIKAHAN? Jawaban bani 16% emang diluar nalar. Ngiahajjaajjajjajaa,Negatif,Negatif
@bumnbersatu @Adiprayitno_20 @islah_bahrawi @anasurbaningrum @prabowo Kenapa dibiarkan dan ga ditangkap? Takuuut...????,Negatif,Negatif
@FradaRandi1 Komitmen Prabowo buat transparansi itu bukan janji doang dia beneran mau melibatkan semua pihak di RUU Polri,Negatif,Positif
PRABOWO VS. PASCABOWO https://t.co/2nxL2fhFGM via @YouTube,Negatif,Negatif
Mensesneg Prasetyo Hadi menyebut dirinya diminta Presiden Prabowo Subianto turut aktif melakukan komunikasi ke publik. Direktur PPI Adi Prayitno menilai penunjukkan tersebut sebagai bentuk kekecewaan presiden kepada Kantor Komunikasi Presiden. #detikcom #PCO #PPI #Mensesneg https://t.co/q3aP6a2TdL,Negatif,Positif
@slamets0057 @Tan_Mar3M @prabowo @Dahnilanzar 58% mah santai aja sama fitnah recehan udh bosen denger hoax nya .coba tanya repli karung...dogter tipu...krismon sianida... amin rasis...,Negatif,Netral
@TeddyNewsID Wahh ada pak prabowo,Negatif,Negatif
harini bikin gebrakan apa wok @prabowo,Negatif,Negatif
@tadeusiomay Mungkin karena sudah kebanyakan bohong nya kayak Jokowi. Kita rindu pak Prabowo yang dulu,Netral,Negatif
Kan! Gue dah bilang dari awal program MBG @prabowo rawan korupsi dan meracuni anak-anak. Tuh sekarang banyak anak yang trauma sama menu MBG. Emang program yang gak banget deh! https://t.co/YThY1Ue5yO,Negatif,Negatif
@msaid_didu @prabowo Ente ki yg ga berguna di negara ini Ampas BUMN MENDING CABUT ENTE DARI INDO.BIAR INDO ADEM .DR PD ENTE DI TAUR MASYARAKAT ,Negatif,Negatif
@BerlandGroup @prabowo @mohmahfudmd @Syarman59 @yusuf_dumdum @AlissaWahid @WagimanDeep212_ @nu_online @narkosun @muhammadiyah @Vr1_Gim @kadrunibli17616 @islah_bahrawi @cholilnafis @GUSDURians @MurtadhaOne1 @MuhammadiyinGL @na_dirs @prastow @__AnakKolong @TV9NUsantara Hanya jaman dudung kunyuk2 habieb palsu tiarap.... Harusnya PARA PANGDAM KASAD MAUPUN PANGLIMA BERNYALI SAMA KYK JENDERAL DUDUNG.... masa kalian takut sama rizieq si habieb palsu?,Negatif,Negatif
@tadeusiomay are we seriously romanticizing tugas yang emang udah seharusnya dia kerjain? like that's literally his JOB. terus apa coba 'kebaikan' lain yang PAK PRABOWO lu itu lakukan? do those even make up for all the shit we've been through as rakyat yang dipimpinnya?,Negatif,Netral
@Heraloebss @prabowo Ga usah jauh² NOH BEBERAPA BUMN AJA MASIH PADA TAHAN IJAZAH,Negatif,Negatif
@FradaRandi1 Prabowo memastikan seluruh proses pembentukan RUU Polri bisa diakses masyarakat secara langsung dan gampang,Positif,Positif
@snumgu @elpnmoe @tanyakanrl Padahal prabowo yg menemui masa aksi 212 makruf amin juga dukung. Semua 212 di barisan prabowo 2019 wkwkw. Kok bisa anis yg kena?,Negatif,Negatif
@faiza_Abdullah8 @msaid_didu @prabowo Hidup hanya Sekali Jgn dipakai untuk Mengakalin Allah.,Negatif,Positif
gmn org mau berinvestasi di indonesia kalo birokrasinya bobrok @prabowo cuma bisa omon2 berantas pungli sj tidak bisa https://t.co/XCW11NpCNr,Negatif,Negatif
Pak lu tukeran sama prabowo gmn pak gw suka pemimpin yg tegas tp punya sikap gini. Komunis ga papa deh.,Netral,Negatif
@Dee_Rose82 @prabowo Itu sama saja Erdogan datang ke Indonesia pidato memuji muji aidit,Negatif,Negatif
Pidato presiden @prabowo di turki menuai polemik Apakah seorg presiden tidak tau siapa itu Mustafa Kemal Atatürk? Please pak cukup satu presiden aja yg bikin polemik bpk jangan melanjutkan #AkuMalu https://t.co/XPVx5uTsem,Negatif,Negatif
@B3doel___ @prabowo @ListyoSigitP mesin brisik ngga,Negatif,Negatif
@aewin86 Ohh jadi presiden Prabowo itu cuma presiden nya para pemilih 02 jadi kebijakan presiden Prabowo buat gerombolan kalian aja ya,Negatif,Negatif
@FradaRandi1 RUU Polri di mata Prabowo adalah proyek bareng masyarakat harus terbuka dan gampang diakses,Positif,Positif
