full_text,actual,predicted
Next stop Prabowo Gibran Jokowi https://t.co/BXvH0z6djW,Positif,Positif
Hidup orde baru @prabowo,Positif,Netral
@toe_giman @corbuzier Undang undang dwifungsi ABRI direvisi untuk kepentingan istrinya Prabowo,Positif,Positif
@KompasTV 1) Si OTORITER Prabowo &amp; PARLEMEN RENTAL sedang membuat Sejarah Ingkari Supremasi Sipil. 2) ASLINYA Prabowo bikin Rezim Powerful dibeking Militer (yg menduduki berbagai bidang) bisa terbaca demikian juga INTENSI DPR MENGKHIANATI Masyarakat Sipil. 3) DPR How low can you go?,Positif,Positif
Ya Allah stress banget tinggal di Indonesia tiap hari ada aja tingkahnya prabowo,Negatif,Negatif
Mendes PDT Yandri Susanto jelas2 menyalahgunakan jabatan dan kekuasaan unk kepentingan pribadi. Jadi sudah seharusnya dipecat sbg Menteri @prabowo,Negatif,Negatif
@prabowo siksa kubur soon,Netral,Netral
@hobakhebok @barengwarga @prabowo Dia udh ga punya anak buah/pasukan. Duitnya aja yg banyak,Netral,Netral
@buchenuppak yaallah rakyatnya prabowo,Positif,Positif
@Mia_Kyushu Ijo lumut,Positif,Positif
@prabowo Pemerintah itu gausah lah blunder tiap hari... Biar efisiensi anggaran terwujud karena bayar buzzeRp yang jelas ga memberi manfaat buat negara selain ngomongin Pilpres setiap ujung debat ️,Netral,Netral
@KompasTV 1) Si OTORITER Prabowo &amp; PARLEMEN RENTAL sedang membuat Sejarah Ingkari Supremasi Sipil. 2) ASLINYA Prabowo bikin Rezim Powerful dibeking Militer (yg menduduki berbagai bidang) bisa terbaca demikian juga INTENSI DPR MENGKHIANATI Masyarakat Sipil. 3) DPR How low can you go?,Positif,Positif
prabowo bikin kebijakan jelek biar masyarakat aware. anjloknya ihsg kemaren bikin masyarakat ngerti dan awar tentang pasar modal (mengetik dengan khusnudzon),Netral,Netral
@bmtqn PAK DIRMAN DI KHIANTI ANAK BUAH SENDIRI DIZAMAN PRABOWO INI (2025),Positif,Positif
@FWBJAKPUS Yuuk,Positif,Positif
Mantab kan negara Konoha semenjak prabowo dan PSI berkuasa wiwi sesi ll Kita flay @DivHumas_Polri Tolong pengedar ganja jgn di tangkap hahahahhaha https://t.co/BgNJL7X1RT,Positif,Positif
@txtdrrwlmb Yaelah pak @prabowo anda di ancam tapi anda punya banyak perangkat negara yang bisa memberikan perlindungan pada diri anda dan keluarga dengan keamanan tingkat tinggi kami rakyat sudah bukan ancaman tapi merasakan langsung penderitaan yang di sebabkan oleh koruptor pak,Netral,Netral
PRABOWO KONTOL,Netral,Netral
Dari Kamar Hotel ke Kamar Dagang @prabowo anda luar biasaaaahhh omon omon,Netral,Netral
@prabowo Pemerintah itu gausah lah blunder tiap hari... Biar efisiensi anggaran terwujud karena bayar buzzeRp yang jelas ga memberi manfaat buat negara selain ngomongin Pilpres setiap ujung debat ️,Netral,Netral
@msaid_didu @prabowo Didu banyak bacot kl kau selalu ganggu pemerintahan Prabowo bersihkan dirimu dulu sakit hatimu parah du du,Positif,Positif
@mahfudingtg @prabowo Kami HANYA menjalankan TUGAS negara Wuiih keren kan tuh kami nih,Negatif,Negatif
Ya Allah stress banget tinggal di Indonesia tiap hari ada aja tingkahnya prabowo,Negatif,Negatif
@BosPurwa Kalau belum bisa ciptakan kondisi seperti 1998 maka tak usah terlalu banyak berharap rezim @prabowo bisa tumbang. Demo hanya mau naikan posisi elit para aktivis saja.,Negatif,Negatif
@syahputra_wieni @lupadiri0_0 @SammiSoh @prabowo Bang itu satpam nya bukan ormas nya ormas nya hbs bacok langsung kabur gak liat video nya hya,Negatif,Negatif
laporannya APPS = Asal Pak @prabowo Senang.,Positif,Positif
@prabowo Harusnya Pak Prabowo dengar dan dengarkan pesan yg tulus ini. Demi kebaikan bapak dan demi kebaikan bangsa. Mau bagaimana lg?,Positif,Positif
@mahfudingtg @prabowo Meskipun motor listrik mohon di lengkapi ya. https://t.co/r8QPuozdo8,Netral,Netral
@MuriaNurkholis @tempodotco Sekarang @prabowo berbuat baik untuk bangsa menghidupkan Indonesia itu hanya dengan Hidup Jokowi: sang Finalis OCCRP peroket ekonomi keluarganya penumpuk proyek paling mubazir sejak zaman Soekarno. Hidup Jokowi,Netral,Netral
ini semua gara-gara prabowo dan antek-anteknya.,Positif,Positif
IHSG Anjlok Tidak Yakin pada Kinerja Pemerintahan Prabowo. https://t.co/MbZiusCUy4 https://t.co/yCHry8EvIH,Netral,Netral
@mahfudingtg @prabowo Jgn Meres rakyat kecil terus,Positif,Positif
@msaid_didu @prabowo Saya masih gak bisa terima orang itu teriak hidup jokowi dg begitu semangatnya. Ini anomali ada presiden kayak gitu membagongkan.,Negatif,Negatif
@Mpok_Hanum @Saham_fess @prabowo Ikut emosi sambil ngakak,Positif,Positif
Prabowo keren kalau dia batalin makan gratis.,Netral,Netral
@DivHumas_Polri @prabowo @Gerindra ada harga ya,Positif,Positif
@txtdrrwlmb Yaelah pak @prabowo anda di ancam tapi anda punya banyak perangkat negara yang bisa memberikan perlindungan pada diri anda dan keluarga dengan keamanan tingkat tinggi kami rakyat sudah bukan ancaman tapi merasakan langsung penderitaan yang di sebabkan oleh koruptor pak,Netral,Netral
@jackjackparrr Ga malu? @prabowo SERIUS LU GA MALU PAK? BELUM 1TH JABAT UDAH ANCUR BEGINI SISTEM NEGARA?,Negatif,Negatif
@CNNIndonesia Kelemahan diri dibungkus dengan Ancaman....tuan @prabowo anda kan presiden dan jenderal pulak punya kekuasaan besar ngapa kok ngak gunakan utk tangkap yg mengancaman...apa yg anda takutkan??ANEH,Negatif,Negatif
@FayaAtika @prabowo Macan OMPONG tidak bisa lagi apa2 apalagi jika macan udh TUA dan sakit2an... Sisa menunggu waktu aja...,Negatif,Negatif
@worksfess @prabowo dzolim bgt ndut yaAllah. Semoga Allah cepat membalas semua perbuatan yg udh kamu buat ya ndut,Positif,Negatif
@kompascom Prabowo udah 12-12 ma jokowi Omongannya ga bisa dipegang,Netral,Netral
@regar_op0sisi @rockygerung Preman teman Prabowo,Positif,Positif
@Aa363738 @prabowo Ndobosnya udah terlalu si om omon,Negatif,Netral
@barengwarga khas prabowo bgt,Positif,Positif
PRABOWO KONTOL,Netral,Netral
@thTemplarKnight @tempodotco Alhamdulillah ada bahan tulisan lagi politik pengampunan utang di jaman prabowo banyak juga ya. Jaman dulu pengampunan utang biasanya dilakuin raja-raja sumeria buat tarik dukungan dari rakyatnya. Sekarang juga sama sih https://t.co/S2Xh3EFI7A,Netral,Netral
Ya beginilah hasilnya kalo BuzzeRpekoknya Mulyono dikasih jabatan kelakuannya gak jauh beda sama junjungannya. Selucu inikah ngurus negara Pak @prabowo,Negatif,Negatif
@sparkchainai Jp jp jp!!! @Cristiano @prabowo @andre,Negatif,Positif
Prabowo apalagi gibran mana bisa kayak gini apalagi menteri luar negeri yang baru diem-diem aja tuh.,Netral,Netral
5taun yg lalu jg gw masih belain prabowo smpe blokin temen yg dukung jkowi,Negatif,Negatif
@sgkxt @tham878 @tham878 @sgkxt Berdasarkan fakta: TEMPO kemungkinan besar terima investasi dari MDIF (terkait Soros) Juli 2024 sesuai laporan TEMPO. Soros terlibat spekulasi mata uang di krisis 1997-1998 tapi bukan penyebab utama faktor ekonomi lebih luas berperan. Tak ada bukti Prabowo,Negatif,Negatif
Bapak: Penggemar prabowo Ibu: Manusia pasrah Serahkan aja semua sama Allah semua udah ada jalannya. Jadinya balik lagi di rumah ini yang dianggap orang gila ya gw. Soalnya tiap hari kerjaannya ngatain pemerintah sendirian. Dibilang terlalu berlebihan ,Negatif,Negatif
Presiden Prabowo Minta Deregulasi Genjot Daya Saing dan Investasi Industri Padat Karya https://t.co/nnnS1DyBtV,Positif,Positif
Prabowo Harus Evaluasi Gaya Kepemimpinan Jika Tak Ingin Lengser https://t.co/tfGGncvTux https://t.co/dZS9bgVaY0,Positif,Positif
@mwv_mystic Bagaimana ini pak @ListyoSigitP ? Oknum kok seluruh Indonesia. Bisakah UU dibuat agar aparat atau pejabat yg melanggar hukum lsg dipecat? @prabowo @jokowi @mohmahfudmd @Dennysiregar7 @ruhutsitompul @ganjarpranowo Tolong bapak2 🇮🇩sdh darurat hukum lemah!,Negatif,Negatif
@kopididid @prabowo playing victim mulu kan udah harus banyak yang sadar masyarakat tuh diadu domba terus https://t.co/asCfk41Gxe,Negatif,Negatif
@Heraloebss Waktu itu mendukung lawan dari pasangan Jokowi JK yaitu pasangan Prabowo Hatta,Positif,Positif
@Saham_fess terima kasih @prabowo,Positif,Positif
@NasbiHasan Hinaan mu kepada @prabowo udah kau hapus pantex?,Negatif,Negatif
Gue gak akan maafin yg milih prabowo ️,Negatif,Negatif
@kompascom Investor Ikn g ad skr investor Ihsg pun mo lari berrti ad yg salah ma pemerintah...simpel @prabowo @bang_dasco cukuplah cr org /mentri yg bs nimbulin kpercyaan investor gandeng tokoh sprt Anis mahfud independen.smw org tau andai msh ad alm rizalramli,Negatif,Negatif
Anjing aku sampe jam setengah 3 pagi ngerjain dua bahan presentasi hari ini dan jam 4 dapet kabar turun hari ini jam 8 pagi tok buat ngadepin TRUK TENTARA. babi lu rot in hell prabowo and gibran.,Negatif,Negatif
Goblok yg milih prabowo,Positif,Positif
Hari ke-152 Bapak Prabowo sebagai Presiden RI ke-8. @prabowo,Positif,Positif
Gue katain lu angka 11 mulu yaa @prabowo biar tantrum,Netral,Netral
@DokterTifa Gibran berkt=tenang saja p prabowo saya sdh ada dsini mana rkyt bisa tenang dgn kehadirannya gibran tsb?yg mana tdk bikin gemuk rkyt indonesia tapi akan bikin gemuk binatang2 yg ada dlm bonbin(=kt gibran),Negatif,Negatif
@Tan_Mar3M @prabowo Mau percaya tapi lagi puasa ,Netral,Netral
Gue katain lu angka 11 mulu yaa @prabowo biar tantrum,Netral,Netral
@wie333ch @ch_chotimah2 IHSG ini bukan soal orang desa main saham tetapi bicara soal dampak terhadap ekonomi negara baik secara mikro dan makro. Klo Prabowo bicara begitu karena berdasarkan arahan dari menteri ekonominya wah ini celaka sekali bagi perekonomian negara ini jika menterinya ugal²an gini.,Netral,Netral
@mahfudingtg @prabowo Jgn Meres rakyat kecil terus,Positif,Positif
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Kasihan ini lho tum @PartaiSocmed coba deh,Negatif,Negatif
@txtdrrwlmb Yaelah pak @prabowo anda di ancam tapi anda punya banyak perangkat negara yang bisa memberikan perlindungan pada diri anda dan keluarga dengan keamanan tingkat tinggi kami rakyat sudah bukan ancaman tapi merasakan langsung penderitaan yang di sebabkan oleh koruptor pak,Netral,Netral
@Yurissa_Samosir @prabowo Akun kaum abah ya,Netral,Netral
@Bano_Vanhoten @mahfudingtg @prabowo Makaaaaan tuuuuh duit HARAM,Negatif,Negatif
PRABOWO KONTOL,Netral,Netral
Yang begini apa gunanya sih ?? lagian negeri ini terlalu mudah membuat ormas kumpulin pengangguran !!! @prabowo @ListyoSigitP,Negatif,Negatif
@msaid_didu @prabowo Hidup jokowi.. Itu adalah slogan prabowo,Positif,Positif
@barengwarga Setiap hari orang-orang yang milih Prabowo panen dosa. Biarin aja biarin orang tolol pantas mandi dosa emang.,Negatif,Negatif
RUU boleh pro kontra tapi ingat persatuan kunci kemajuan kita #SatukanTekadBangunBangsa,Netral,Netral
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Dah tutup hp mu dan ambil gajimu ,Positif,Positif
@aina_alit @Maudy_Apain @are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Ga akan pengaruh apa2 sih mba kalo cuma tabungan di bank yg sender maksud hampir semua big bank emang udah jadi TBK dan listing di bursa dan kebanyakan para pemegang sahamnya asing mereka ga suka kebijakan pemerintah sekarang makanya pada dilepas sahamnya kabur keluar indo.,Negatif,Negatif
@SammiSoh @prabowo Modal bacot keroyokan ormas KNTOLLLL,Positif,Positif
@mahfudingtg @prabowo Begitu amat yaa ?,Netral,Netral
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Kasihan ini lho tum @PartaiSocmed coba deh,Negatif,Negatif
@msaid_didu @prabowo Saya masih gak bisa terima orang itu teriak hidup jokowi dg begitu semangatnya. Ini anomali ada presiden kayak gitu membagongkan.,Negatif,Negatif
prabowo kontol,Netral,Netral
@36Dpib12339 @geloraco @prabowo Simpulannye ape?,Negatif,Negatif
@are_inismyname @IrawanRommi @cantoyacanto @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel replay apa reply elahhh bedanya aja gatau mbak mbak yo belajar dulu,Netral,Netral
@tempodotco Karena malu 10 thn sudah kolaborasi dengan PEDEIPE sdh merusak tatanan negara Indonesia dan mulai ketahuan sedang membuat drama konflik ingin membuat gaduh di pemerintahan Yth Bapak @prabowo,Negatif,Negatif
@KemenkeuRI Pak @Prabowo apa beda antara @BappenasRI dan @KemenkeuRI Mengapa RUU Perkoperasian masih gelap? Mengapa #PlanningProcesses sulit berfungsi? Mengapa RPP Kebijakan Energi Nasional masih Gelap? Tanpa 1) Rencana &amp; 2) Dana #IndonesiaGelap,Negatif,Negatif
JAWA TIMUR Kementerian Koordiantor bidang Pembangunan Infrastrukur dan Pembangunan Kewilayahan memiliki komitmen mewujudkan infrastruktur olahraga yang bisa membantu pengembangan prestasi khususnya sepakbola sesuai dengan arahan Presiden Prabowo Subianto. https://t.co/KIMsqfYQVW,Positif,Positif
prabowo anjing,Positif,Positif
@Yurissa_Samosir @aniesbaswedan @prabowo @choymarkochoy @ay_prakasa2225 @JamalBoegis @mattdilaga @msaid_didu @AmaluddinSSili1 @nomerorae @Panitia68285950 @PutriKayan16645 @yaniarsim Cara counter akun2 lucknut 58% itu mudah.. kumpulin semua artikel ttg busuknya mereka dan junjungannya ngga usah banyak orasi ba bi bu lgsg tampilkan artikel sbg balasan tambahin kata2 manis.. ternak mul ataw kandang monyet ataw cebong gorong2 .. dijamin mereka ber asap,Negatif,Positif
Aduhai azril,Netral,Netral
@SammiSoh @prabowo Pp beraninya keroyokan.. kalo gak keroyokan gak berani,Negatif,Negatif
@BANGSAygSUJUD @K7_m0en @prabowo @are_inismyname @bitCarli77 @DedynurPalakka @FDonghun @gtobing2903 @IrawanRommi @Kimberley_PS08 @Ndons_Back @romoatheist @mas_veel Saya perlu kasi liat pernyataan Kaget Heran Terkejut dr Presiden dan menterinya? Sy pribadi salut semangatnya targetnya. Amran ok Zul No (liat aja pasti import dg berbagai alasanya)_ ini buktiada ya. Cari di awal Jan bandingkan awal Feb bertolakbelakang ucapannya.,Negatif,Negatif
@barengwarga jenderal @prabowo anak buahnya rajin amat pagi-pagi? ,Netral,Netral
prabowo kontol,Netral,Netral
Gue katain lu angka 11 mulu yaa @prabowo biar tantrum,Netral,Netral
@raffi1133 @prabowo @sjafriesjams @Puspen_TNI Perdebatan bukan masalah asal kita mau bersama. Kunci itu persatuan kunci kemajuan #SatukanTekadBangunBangsa,Positif,Positif
IHSG BEI Jeblok Prabowo Harus Lebih Cakap Mengurus Negara https://t.co/myAmdmkeoN https://t.co/EtWNiX4vqP,Netral,Netral
@mahfudingtg @prabowo Begitu amat yaa ?,Netral,Netral
@Yurissa_Samosir @aniesbaswedan @prabowo @choymarkochoy @ay_prakasa2225 @JamalBoegis @mattdilaga @msaid_didu @AmaluddinSSili1 @nomerorae @Panitia68285950 @PutriKayan16645 @yaniarsim Cara counter akun2 lucknut 58% itu mudah.. kumpulin semua artikel ttg busuknya mereka dan junjungannya ngga usah banyak orasi ba bi bu lgsg tampilkan artikel sbg balasan tambahin kata2 manis.. ternak mul ataw kandang monyet ataw cebong gorong2 .. dijamin mereka ber asap,Negatif,Positif
@anakkeenammamah Gada indah2nya ege,Positif,Positif
@I_KathrinaJKT48 Wkwkwk,Positif,Positif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @Daredevil @jatmiko99604253 @gtobing2903 Koperasi judol,Positif,Positif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @Daredevil @jatmiko99604253 @gtobing2903 Sejak Jokowi selalu pake nama Merah Putih. Seakan berjuang Indonesia padahal Indonesia habis di kuras mereka.,Negatif,Negatif
@prabowo As an ordinary people saya mengingatkan Bapak sbg Presiden RI. Jadilah pemimpin Bangsa Republik Indonesia. Percayalah keberpihakan bapak thd bangsa inilah yg akan menyelamatkan kita. Jangan khawatir akan segala bentuk ancaman karena akan kita singkirkan bersama.,Positif,Positif
@raffimulyaa Kabarnya sekarang masih nangisin Prabowo ,Netral,Netral
gue kira gue udah paling lebay dan paling butuh princess treatment. ternyata ada lo ya yang lebih lebay @prabowo spill shade cushion lo wok coba,Netral,Netral
@kompascom Pak @prabowo dan tim @bang_dasco bnrya bgus . Andai 2014 menang&amp;diwarisi Apbn top bagus na @SBYudhoyono mngkin negara skr makin maju&amp;pny dasar untuk maju kedepan kl skr blm jelas msh g karuannnnnnn. Psti yg g milih 2014 pst nyesel,Positif,Positif
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Kasihan ini lho tum @PartaiSocmed coba deh,Negatif,Negatif
@mahfudingtg @prabowo memang mereka bisanya cm meras uang rakyat semoga di kasih azab perutnya buncit sampai pecah pas mau mati...,Negatif,Negatif
@Mdy_Asmara1701 Lah skema prabowo berati berhasil dong . Orang mentri HAM ANJIR Mentri HAM @NataliusPigai2 engga mengerti arti Dwifungsi TNI ? Bener dia melegalisasikan tindakan Represi TNI di wilayah timur. Kqn gua bilang apa segelap a orang . Mentri HAM loh dikira kita respect apa Tolol,Negatif,Negatif
IHSG Anjlok Tidak Yakin pada Kinerja Pemerintahan Prabowo. https://t.co/MbZiusCUy4 https://t.co/yCHry8EvIH,Netral,Netral
@tempodotco mana hasil kerja prabowo,Positif,Positif
@buchenuppak yaallah rakyatnya prabowo,Positif,Positif
@mahfudingtg @prabowo Damkar...mana damkar ??? Idaman gw...,Negatif,Netral
'kasih tahu ya saya nggak punya saham rakyat di desa-desa juga tidak punya saham. Kalau saham jatuh iya pemain bursa itu (yang terdampak)' kata Prabowo = bloody stupid,Negatif,Negatif
ngeri lu ye main nya begini @prabowo,Negatif,Negatif
@Boediantar4 Sedikit banget itu malah banyakan prabowo,Netral,Netral
@Yurissa_Samosir @prabowo @choymarkochoy @ay_prakasa2225 @JamalBoegis @mattdilaga @msaid_didu @AmaluddinSSili1 @nomerorae @PutriKayan16645 @Panitia68285950 @yaniarsim Kl sdh kelewat di bohong begini bagaimana cara mencabut mandat prabowo - gibran,Negatif,Positif
@mahfudingtg @prabowo Jgn Meres rakyat kecil terus,Positif,Positif
yaallah udah berapa kali demo di masa pemerintahan @prabowo @gibran_tweet yang belum ada setahun itu kocakkkk kocak ngacak-ngacak negara in less than 5 months is HELLA CRAZY. may you all (org2 pemerintahan yg dzalim) rot in the deepest pit of hell,Negatif,Negatif
@prabowo Harusnya Pak Prabowo dengar dan dengarkan pesan yg tulus ini. Demi kebaikan bapak dan demi kebaikan bangsa. Mau bagaimana lg?,Positif,Positif
@prabowo Prof. Jimmly A. Mantan Ketua MK. Prabowo menantang rakyat dengan slogan : Hidup Jokowi Ndasmu Kaisang berulah bikin baju Fufufafa dan Aku anak Mulyono. Pejabat Negara'nya selalu menantang Rakyat dan Arogan. CEK OMBAK buat kebijakan. Gaduh-lalu muncul sebagai Pahlawan https://t.co/kNGgzcPcsC,Negatif,Negatif
Pendahulu kita bersatu terus kita? Persatuan kunci kemajuan yuk #SatukanTekadBangunBangsa,Positif,Positif
IHSG Anjlok Tidak Yakin pada Kinerja Pemerintahan Prabowo. https://t.co/MbZiusCUy4 https://t.co/yCHry8EvIH,Netral,Netral
@kompascom Kasian bu sri pak @prabowo Muka nya sampe nekuk gitu Wkwkwkwkk Stress gilak yg nikmati duit nya Kalian Bu sri yg pasti nya harus tanggung jawab. Oke Gas Oke Gas Mamposss https://t.co/YHvb7oYm9R,Netral,Netral
Udah gue bilang @prabowo ini kena mentalnya banyak. Paling akut yaa Delusi-nya. Dia ngga inget apa aja yg udah pernah diomongin sendiri. Bohong nih. Jejak digitalnya berceceran kok. Dia menjanjikan hal tsb saat pidato di depan acara Purnawirawan setahun yg lalu.,Negatif,Negatif
@SammiSoh @prabowo Mental modal keroyokan wkwkwkw,Netral,Netral
Prabowo cuma omon omon doang mana ngerti sama rakyat kecil di desa-desa,Netral,Netral
@fakhrurrazi_sy @YandriSusanto27 @prabowo @Gerindra Pendamping desa itu apah pak?,Netral,Netral
Si laksmi bisa join jadi mentri kabinet prabowo dah masuk kriteria,Netral,Netral
Mantab kan negara Konoha semenjak prabowo dan PSI berkuasa wiwi sesi ll Kita flay @DivHumas_Polri Tolong pengedar ganja jgn di tangkap hahahahhaha https://t.co/BgNJL7X1RT,Positif,Positif
@SammiSoh @prabowo Mental modal keroyokan wkwkwkw,Netral,Netral
@raffi1133 @prabowo @sjafriesjams @Puspen_TNI Semua tantangan bangsa bisa kita hadapi asal tetap dalam persatuan kunci kemajuan #SatukanTekadBangunBangsa,Positif,Positif
@CakTugiman @are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Memilih pemimpin juga saham.,Positif,Positif
Dengan banyaknya masalah dalam negeri dan pilar semakin hancur maka Rezim Presiden Prabowo terancam ambruk lantas Si Gibran naik atau ikutan lengser ? apakah RUU TNI diperuntukkan bagi si Gibran melakukan pembantaian sperti Pol Pot the Killing Field? #JokowiRajaCinaSerbaPalsu https://t.co/av1QRawYCO,Negatif,Negatif
@prabowo bapak punya stafsus banyak kan? Punya pembantu presiden (menteri) kan? Kok kaya ga dpt info apa2 tentang keresahan rakyat ya? Gaada jg kebijakan yg bs diambil untuk memperjuangkan rakyat. I think you re The Worst President Indonesia has had,Negatif,Negatif
*Kapolri Tinjau Bakti Kesehatan Polri Untuk Masyarakat di PT Tah Sung Hung Brebes* Brebes-Polda Jateng | Kapolri Jenderal Polisi Listyo Sigit Prabowo meninjau kegiatan Bakti Kesehatan di PT Tah Sung Hung di Kabupaten Brebes pada Rabu (19/3/2025). https://t.co/d2fqS4h0zz,Negatif,Positif
@KatolikG Trinitas konsep kekuasaan Jokowi Prabowo Gibran,Positif,Positif
@Yurissa_Samosir @prabowo Ndas muuuu... ,Negatif,Negatif
Demi allah. Yang turun aksi tolong hati-hati. Ngeliat banyak anggota kacang ijo buat jaga bikin gua takut sama marah secara bersamaan. Ini rakyat cuma mau aspirasinya di denger anjing?! Lu kerahin personel udh kek mau perang. EMANG PRABOWO ANJING. DPR KONTOL. PEMERINTAH KONTOL,Negatif,Negatif
@thTemplarKnight @tempodotco Alhamdulillah ada bahan tulisan lagi politik pengampunan utang di jaman prabowo banyak juga ya. Jaman dulu pengampunan utang biasanya dilakuin raja-raja sumeria buat tarik dukungan dari rakyatnya. Sekarang juga sama sih https://t.co/S2Xh3EFI7A,Netral,Netral
@msaid_didu @prabowo Kalau misal anda jadi presiden sekarang langkah yg akan anda ambil apa aja pak?,Netral,Netral
@mahfudingtg @prabowo Begitu amat yaa ?,Netral,Netral
