userName,score,at,full_text,kategori
ta ber,5,2025-05-04 17:55:11,ok,Positif
ADITYA HIDAYAT,5,2025-05-04 17:55:10,"Puas Banget, Apa yg dicari semua ada di Shopee 👍",Positif
Wahyu Arif,5,2025-05-04 17:54:36,mantap,Positif
awal grows,5,2025-05-04 17:54:18,kerennn,Positif
Sirly Mellody,5,2025-05-04 17:53:37,aplikasi bermanfaat⭐️⭐️⭐️⭐️⭐️,Positif
AHUAT V_X-80 pro,5,2025-05-04 17:53:17,"Nyaman belanja disini ngak perlu takut kena tipu, Barang ngak sesuai tinggal fireturn proses gampang dana langsung balik, kagak seperti tiktok harus tunggu berminggu minggu trus dana ngak bisa ditarik jadi uang, BUTUH APA APA MENDINGGAN CARI DISHOPEE SAJA, JELAH DAN TERPERCAYA",Positif
Umriyah Zahro,5,2025-05-04 17:52:40,oke aplkasi nya sangat penting untuk aku,Positif
Suhendar Suryana,5,2025-05-04 17:51:59,sekarang sangat suka belanja di shopee banyak promo nya dan dapat poin yg bisa buat di jadikan potongan harga,Positif
afkar nesta,5,2025-05-04 17:51:32,mantap,Positif
Desi Warni,5,2025-05-04 17:51:02,mantap Shopee banyakin gratis voucher belanja ya,Positif
Teguh Santoso,1,2025-05-04 17:50:44,apa apa ni. ngaktifkan spaylater aja ribet gagal Mulu di bagian wajahnya lol👎,Negatif
irfan taufiq,5,2025-05-04 17:50:34,"alhamdulillah selam ini tidak ada masalah dengan belanja di shopee,semoga lebih baik",Positif
Ahmad Syahril,5,2025-05-04 17:48:58,semoga Shopee selalu amanah,Positif
Rohani,4,2025-05-04 17:48:55,alhamdulilah,Positif
Muhamad Alief,5,2025-05-04 17:47:58,bagus semua orang harus download jadi ketagihan belanja,Positif
Amran Batubara,2,2025-05-04 17:47:41,knpa jadi lemot ya padahal jaringan nya bagus tolong di perbaiki,Negatif
Agus Sutisna,1,2025-05-04 17:46:03,"bintang 1 dulu klo ada perubahan baru bintang 5, sekarang merasa tidak nyaman sekali, ketika masuk ke Shopee langsung diarahkan ke ""Live & Vidio"" sudah ngadu ke CS tpi masih sama seperti itu... buka Shoppe di HP yg lain ga gitu soalnya",Negatif
Halimun jj,4,2025-05-04 17:45:38,"shopee makin sini makin bengkak dan berat... masukan aja kali buat jadi lebih ramping dan ringan pasti keren terus ada popup telur kecil mengganggu itu mohon hilangkan, apalagi popup gede pas pertama masuk tolong hilangkan, saran aja daripada popup mending susun di menu pilihan awal aja",Positif
CAESALIA SURYOMUKTIANI,1,2025-05-04 17:45:07,"Klo ngurus SPX ga mampu mending ga ush maksain buat ekspedisi pengiriman sendiri, dh bagus"" kerjasma dgn J&T. Nyatanya SPX ga amanah sma skli paket sya smpe skrg ilang",Negatif
Nur Komalasari,5,2025-05-04 17:44:12,aplikasi yang bermanfaat,Positif
blitzz Litzz,1,2025-05-04 17:44:06,pengiriman nya lama 2 Mingguan padahal yang di janjikan itu cuma 1 Minggu mending kalian kalo mau co barang mending di Tokopedia atau bli bli,Negatif
Sugeng Winarno,5,2025-05-04 17:42:59,puas,Positif
Sampul Malik,5,2025-05-04 17:42:23,memuaskan,Positif
Aan Hasanah,5,2025-05-04 17:41:33,"slu puas blnj di shopee,mksh",Positif
Ilan Pantau,5,2025-05-04 17:41:33,produk y sesuai memuaskan,Positif
epit fitriani,5,2025-05-04 17:41:26,aplikasi e-commerce paling bisa di andalkan dan mudah,Positif
Waryati Acoy,5,2025-05-04 17:40:50,oke,Positif
Hendro Hendro,5,2025-05-04 17:39:25,baik,Positif
Toto Sunarto,5,2025-05-04 17:38:50,barang sesuai bagus enak di pakainya,Positif
Muhammad Zulfan,4,2025-05-04 17:34:27,bagus,Positif
Wendi Zulyani,1,2025-05-04 17:34:07,shopee jelek banget burukkk pelayanan burukkk voc nya dibatalin mulu anjir banyak drama ni toko,Negatif
agus santoso,5,2025-05-04 17:34:03,good,Positif
H.Diding Sunardi,5,2025-05-04 17:30:34,"sering belanja di shopee, banyak puasnya dan ada pula kecewanya.",Positif
Acil Wawa,5,2025-05-04 17:29:15,suka aja dgn shopee,Positif
Turwanto baru,5,2025-05-04 17:28:50,sayangnya klo ada pesan ngga pernah bunyi,Positif
ADITYA,4,2025-05-04 17:28:42,kasihan yang pesen lewat cod gak ada nomer hp kurir mau hubungi kek mana coba,Positif
Feri Rudiansyah,5,2025-05-04 17:28:41,senang,Positif
Eka Arensa,1,2025-05-04 17:28:36,Kalau bikin iklan di Google jangan nyepam kayak virus ganggu orang...,Negatif
Alizia_kimberly Kim,5,2025-05-04 17:28:10,baguss,Positif
M. Iqbal,1,2025-05-04 17:28:08,"shoope sekarang gak seperti dulu fitur cod lama banget di pengemasan, katanya gara gara di tolak pihak expedisi shopee, pengemasan sampai harus nunggu 3hari di shopee xpress, tolong kembalikan jasa kirim jnt.",Negatif
Dimas Bayuaji,5,2025-05-04 17:27:56,"user friendly,banyak game juga",Positif
Dira Sazwina Balqis,5,2025-05-04 17:27:43,memudahkan berbelanja,Positif
Cece Sudiono,1,2025-05-04 17:27:16,karena harga tak sesuai dengan kualitas,Negatif
Tinggal Kenangan,5,2025-05-04 17:26:42,bagus,Positif
Cang Wa,5,2025-05-04 17:25:44,"shopee sangat membantu, umumnya zaman sekarang",Positif
Bambang Irawan,5,2025-05-04 17:23:14,bisa belanja apa aja di shopee makasih shopee aku suka bangett💗💗💗,Positif
Munja Yatin,5,2025-05-04 17:23:13,shopee sangat baik,Positif
Mega Wati,5,2025-05-04 17:21:29,saya sangat puas dngn aplikasi shopee Krn barangnya yg datang sesuai sama yg dipesan harganya jg sangat terjangkau terimakasih shopee,Positif
agusta Dwi,5,2025-05-04 17:20:19,aplikasi yang sangat membantu,Positif
Slamet Wiyana,5,2025-05-04 17:19:45,bagus,Positif
saduloh zahria,1,2025-05-04 17:16:07,Cukup ini,Negatif
Karmila Mila,5,2025-05-04 17:14:11,ok,Positif
AHIN,5,2025-05-04 17:12:15,"Harga Murah, Kwalitas sesuai Harga, Ongkir Gratis, Pengiriman Cepat.",Positif
Naief 1988,4,2025-05-04 17:11:02,Terima kasih,Positif
Irwan Sutan Bagindo,5,2025-05-04 17:06:18,semua orderan lancar,Positif
Jamal Jamaldian,4,2025-05-04 17:05:36,salah satu toko online terbaik menurut saya,Positif
Dede Jamaludin,2,2025-05-04 17:05:35,"aplikasinya sering ngelag, sudah sy uninstall tp ttp aja",Negatif
Pandji Priyoutomo,5,2025-05-04 17:05:19,setiap membeli lewat shopee gaa pernah meleset waktunya siip,Positif
Kang Maz,5,2025-05-04 17:05:01,mantul,Positif
saedi edy,5,2025-05-04 17:03:59,baik bagus,Positif
Palupi Handayani,5,2025-05-04 17:03:50,Pelayanannya bagus,Positif
Deriese Fauzie,5,2025-05-04 17:03:16,sya senang sekali karena adanya aplikasi shoping ini,Positif
rizki ariyudha,5,2025-05-04 17:02:36,okk,Positif
Sari Wulandari,5,2025-05-04 17:02:23,mantap,Positif
lies skynet,5,2025-05-04 17:01:09,ok,Positif
Desri Hermilah,5,2025-05-04 17:00:55,ok,Positif
Sam Gunawan Bos,5,2025-05-04 17:00:42,sesuai baik bagus,Positif
NURHAYATI Nyai,5,2025-05-04 16:59:53,"buat aku shopee isthebest,jadi aku gak usah keluar rumah tuk belanja cukup di shopee apapun tersedia",Positif
tubagus wisnu ferdiansyah,5,2025-05-04 16:59:16,keren,Positif
Agus Rianto,5,2025-05-04 16:58:59,kurir on time tidak pernah telat,Positif
Bunda Fifi,5,2025-05-04 16:57:48,bemberi solusi bagi yang suka belanja tanpa harus otw,Positif
JACKY OKLAMA,5,2025-05-04 16:57:19,banyak yg menarik,Positif
Mirakeley Mira,5,2025-05-04 16:56:03,terbaik,Positif
Nelly Fajrin,5,2025-05-04 16:55:50,"Paling murah belanja di sini,,, tp syg dpt koinnya sedikit,,, tlg di banyakin😂😂",Positif
Rambuanajawa Rambu888,5,2025-05-04 16:55:48,bagus,Positif
Deny Setiawan,1,2025-05-04 16:55:09,"Aplikasi bagus, tapi permasalahanya di pengantaranya yg lemot, mohon maaf saya kasih bintang sesuai dengan kondisi yang saat ini ya kak, terima kasih",Negatif
Lukman Tok,5,2025-05-04 16:53:39,mantap dah,Positif
Ardian Zah,2,2025-05-04 16:52:00,SPX PENGIRIMANNYA SANGAT LAMA,Negatif
sangalima fathur,5,2025-05-04 16:51:58,pesan di shopee selama ini gk pernah kecewa..,Positif
Firman Falls,5,2025-05-04 16:50:22,belanja sangat mudah hargas sesuai di kantong ongkirnya bayak yang geratis ongkir cocok lah pokoknya,Positif
Hendri Yanto,5,2025-05-04 16:49:59,bagus,Positif
Alfiya Syahrani,5,2025-05-04 16:49:21,bisa pesan apa apa saja tanpa harus keluar rumah,Positif
Maulana Malik,5,2025-05-04 16:48:53,semoga sukses selalu,Positif
Amin,5,2025-05-04 16:47:57,shopee oke produk nya oke,Positif
Muji Yanti,5,2025-05-04 16:47:49,top,Positif
astohar demak,5,2025-05-04 16:46:46,"Tepat waktu, Harga Sangat Bersaing & Mutu dapat diadu. Terima kasih shopee",Positif
Riky Sirua,5,2025-05-04 16:45:33,ok,Positif
Good Nawaitu,2,2025-05-04 16:44:25,Video Shopee nya makin hari makin terbuka aja aurat nya. Apa ada settingan utk menghilangkan video nya? waktu pengiriman di banding kompetitor 2x lebih lama.,Negatif
Dira Hadi,5,2025-05-04 16:44:04,bagus dan cepat datang,Positif
Ruai Bar,2,2025-05-04 16:43:34,pengiriman mulai lelet gak sperti dulu lagi.. kecewa aja biasanya cepet ini malah tambah lamaaaaa banget😭 semoga kedepannya bisa kembali seperti semula ya Shopee❤,Negatif
Linda Mukhayim,5,2025-05-04 16:42:50,terbantu banget karena shopee bisa belanja tanpa harus keluar rumah,Positif
Ferdy Aja,5,2025-05-04 16:42:03,semoga pengiriman nya cepat dan akurat,Positif
habib zafar,5,2025-05-04 16:41:15,barang bagus bnyk.pilihn,Positif
Jay Jaya,5,2025-05-04 16:38:49,mantap,Positif
Deny Kuswendi,5,2025-05-04 16:38:32,bagus puas tepat waktu,Positif
hamdani,5,2025-05-04 16:38:15,"belanja di shopee di jamin aman..walau pun ada reseller yg nakal, pihak shopee menangani jaminan uang kembali dengan cepat",Positif
Reffan Hafis,5,2025-05-04 16:38:07,Bagus banget harga barang nya murah murah jugak,Positif
Danu raifa Anaqie,5,2025-05-04 16:37:19,bagus,Positif
Fanisa Akram,3,2025-05-04 16:36:46,"pengiriman nya cepet , barangnya Klo datang juga bagus .tapi akun aku perna di jegah pesanannya saat aku kensel suatu barang .",Netral
Ika Rangkuti,5,2025-05-04 16:36:33,barang lumayan pas,Positif
Muhammad hafis jabar,5,2025-05-04 16:36:27,good,Positif
mamat servis,1,2025-05-04 16:36:19,nomor tlp kurir Shopee tidak pernah di tpilkan pada aplikasi saat mau pengantaran paket. kurir pun tak pernah tlp ataupun chat sebelumnya. tau tau kurir chat paket sudah di depan rumah . ketika di balas dia bilang saya sudah pergi.. disuruh chat dulu sebelum kirim bilangnya km sudah tau paket mau diantar. emangnya mau nungguin paket saja seharian. kurir bilang angnya mau nganter paket saya saja.... maka inilah hasilnya bintang 1. kalau ada bintang ⅛ pun pasti saya kasih. akan saya edit btg 9 ka,Negatif
Suad,5,2025-05-04 16:35:26,banyak untungnya,Positif
Hendri Wj,5,2025-05-04 16:35:24,lebih bagus dari apk sebelah n harga disini juga lebih ok,Positif
Wuni Ipah,1,2025-05-04 16:35:01,jelek banget ga mau rugi padahal pake voucher casback tapi ga dapet casbacknya mending pake tokped kalo gitu mah,Negatif
Ridho Umarera,5,2025-05-04 16:32:16,terbaik shoppe,Positif
Ishaq Wahyudi,3,2025-05-04 16:32:07,setiap saya daftar Shopee later selalu tidak bisa karna KTP wajah gak sama dengan yg sekarang.... ini gimana kak solusinya,Netral
Suni Har,5,2025-05-04 16:31:23,sangat membantu,Positif
Heru haryanto,5,2025-05-04 16:31:14,lebih mudah n juga sesuai dg pa yg dipesankan,Positif
Hasyim L Bakri,5,2025-05-04 16:30:41,Aplikasi Sangat Memudahkan Dalam Berbelanja Online.👍,Positif
Uciha Sasuke,5,2025-05-04 16:28:55,sangat bermanfaat,Positif
mizi max,5,2025-05-04 16:28:54,bagus,Positif
Putri Dewi,5,2025-05-04 16:28:05,Shopee dengan layanan terbaik.,Positif
Briyand Adi Saputra,5,2025-05-04 16:28:00,aplikasi belanja online bagus dan banyak diskon nya,Positif
Andi Ban'na,5,2025-05-04 16:25:44,oke,Positif
Zul Fikar,5,2025-05-04 16:23:46,ok,Positif
Asrul Accul,1,2025-05-04 16:23:00,"kacau sekarng, dulu bagus pengirimannya sesuai 3-4 hari paling lama, sekarang satu minggu pengiriman dari samarinda ke makassar (reguler).",Negatif
Darlinda Yati,1,2025-05-04 16:22:37,"shope makin hari makin naik aja biaya layanan nya, hadeh",Negatif
Sabila Bahri,5,2025-05-04 16:22:31,sangat membantu di semua kebutuhan,Positif
Kastaka,5,2025-05-04 16:22:08,barang sesuai pesanan,Positif
Sebatik_Arsci,1,2025-05-04 16:20:24,tolonglah kembalikan jnt jadi opsi kurir paket... apalah tu spx express kurir sampah paket nggka diantar antar woii sdh sebulan paket tu belum begerak tiba tiba aja di batalin dan pengembalian barang.... gimana ini pihak Shoppe,Negatif
batman Super,5,2025-05-04 16:20:22,gercep,Positif
arpin Ramadan,1,2025-05-04 16:19:19,"padahal pengiriman gagal karna kurirnya, ehh sekarang jadi gak bisa COD lagi. kalau gak ada perbaikan mending pindah aja ke aplikasi lain",Negatif
Milda Laela,5,2025-05-04 16:18:37,Mantap,Positif
Lingga Setiyo Pratomo,5,2025-05-04 16:17:06,sangatt baik dan membantu,Positif
ino,4,2025-05-04 16:16:38,mantap,Positif
Muhammad alimostofha,5,2025-05-04 16:16:18,mantap,Positif
R2NK,1,2025-05-04 16:15:48,"saya baru-baru ini mengalami masalah keterlambatan pengiriman..sudah beberapa paket saya yang mengalami keterlambatan dalam perjalanan transit yang lebih parahnya lagi saat paket saya telah tiba di persinggahan terakhir/dan tinggal mengirimkan paket ke lokasi...naas-nya paket tersebut malah kembali ke transit Sebelumnya dan kembali lagi ke hub tujuan dan kembali lagi ke-transit sebelumnya berulang terus seperti itu..mohon pihak shopee tolong perhatikan lagi masalah pengiriman.""pengiriman:-hemat""",Negatif
Nurulyani Cahyani,5,2025-05-04 16:15:47,suka banget,Positif
Herry Haryanto,4,2025-05-04 16:14:40,"bagus, alternatif market place",Positif
Budi Azyan Al Aziz,5,2025-05-04 16:14:21,"Mudah dalam berbelanja, disayangkan harga untuk konsumen langsung dengan harga reseller/dijual kembali sama dan harga grosir sama,atau semisal beda cuma sedikit... semoga jadi lebih baik lagi",Positif
Maria Murni,1,2025-05-04 16:14:02,mantap,Negatif
Papah Teguh,5,2025-05-04 16:12:00,good job,Positif
Rila Ila,5,2025-05-04 16:11:08,mantap,Positif
covi,5,2025-05-04 16:10:32,bagus sih walaupun ada pesanan yag gak sesuai kan ada pengembalian barang,Positif
Firman Bayu Angkoso,1,2025-05-04 16:10:01,Shope memenjak pakai kurir sendiri kenapa jadi lemot ya? estimasi molor 3 hari jalan,Negatif
Masenah,5,2025-05-04 16:09:59,ok,Positif
Densi Erdismina,4,2025-05-04 16:09:09,bagus belanjaa jadi cepat dan mudahh👍,Positif
KONCO NGOPI,5,2025-05-04 16:07:38,Tempat bagus ngabisin uang 💰,Positif
Nadhifa,5,2025-05-04 16:05:50,aplikasi kasi yang bagus untuk memesan barang online 👍 saya beri bintang lima ⭐⭐⭐⭐⭐,Positif
Daffa Malik Ahmad,5,2025-05-04 16:04:18,istimewa,Positif
Elang Gilva,5,2025-05-04 16:03:23,mantap,Positif
Sri Rahayu,5,2025-05-04 16:02:18,pengalaman belanja aku di online paling puas ya di shopee 👍👍👍,Positif
Muhammad reza,5,2025-05-04 16:02:17,suka banget dengan aplikasi shopee ini barang sesuai harga murah bagus banget,Positif
Egarius Taro,5,2025-05-04 16:01:28,barangya bagus sesuai gambar,Positif
syam suri,5,2025-05-04 16:00:35,"Shopee terbaik, banyak diskon dan terpercaya",Positif
Realme Note60X,5,2025-05-04 16:00:25,shoope istdebes,Positif
Vania Sherly,1,2025-05-04 15:58:42,aplikasi berat,Negatif
Erna Herlina,5,2025-05-04 15:58:22,"Pengiriman cepet , kemasan barangnya rapi , keaslian barang tergantung sipenjual , tp selama ini ga ada keluhan , murah² lagi, kirirnya ramah n sabar makasih bnyk ,semoga lancar , sukses.👋👍",Positif
Engla Berma,5,2025-05-04 15:56:45,baik,Positif
Salima Fatimah,5,2025-05-04 15:56:44,selalu sesuai dg harapan,Positif
Andri Nunung,1,2025-05-04 15:53:44,Shopee semenjak nggk ada J&T pengirimannya busuk,Negatif
Muhammad Hafas,5,2025-05-04 15:53:41,Mantab... selalu Belanja di Shopee,Positif
Erfin Kudus,5,2025-05-04 15:52:47,apk sangat bagus,Positif
Zia Ul,5,2025-05-04 15:51:49,sangat bagus,Positif
Slamet Riyadi,5,2025-05-04 15:51:30,aplikasi dan layanan cukup baik dan sangat membantu,Positif
Ismyazzahra sintani,5,2025-05-04 15:50:30,always shopee,Positif
Fatah Ladava Cahya Agung,5,2025-05-04 15:48:49,semoga bagus terus ya e-commerce nya,Positif
A. 23,3,2025-05-04 15:48:14,"Kalo bikin event diskon serius dong,selain pihak shoope, yang lain diskon nya dibatasi.aku sering di tipu pas beli barang online.yang katanya diskon,terus yang datang malah barang lain. Biarpun bukan pihak aplikasi yang kasih diskon,tapi event ini ngundang penipu. Mana penipu nya bawa"" garansi resmi lagi.",Netral
Kecap Malika,5,2025-05-04 15:47:44,beli dan jual barang mantap,Positif
puspita wulan,5,2025-05-04 15:47:40,mantaapp byk diskonnya,Positif
Safrudin Sumarna,5,2025-05-04 15:47:34,"baik , cepat dan amanah",Positif
GR TOXIK,5,2025-05-04 15:47:06,bagus dan praktis,Positif
risa nuraeni,5,2025-05-04 15:46:25,good,Positif
Bahrun Run,5,2025-05-04 15:46:24,mantap,Positif
SITI KHADIJAH,5,2025-05-04 15:46:24,iya,Positif
Eko Wibowo,5,2025-05-04 15:46:05,mantap dan mudah bertransaksi,Positif
Dedy Dedy,5,2025-05-04 15:44:36,bagus,Positif
